question,answer,normalized_aliases,accurate_judgement,logits
Which motorway runs from near Preston to Colne?,"6
","['m 65', 'm65', 'm65 disambiguation']",Incorrect,"[[0.11124120652675629, 0.8887588381767273]]"
What was the first name of Bond Villan Mr Scaramanga from 'The Man With The Golden Gun'?,"007
","['francisco name', 'francisco']",Incorrect,"[[0.08151975274085999, 0.9184802770614624]]"
What was the title of the 2008 sequel to 2005’s ‘Batman Begins’?,"08 Batman
","['dark knight ride', 'batman dark knight', 'dark night roller coaster', 'dark knight disambiguation', 'dark knight', 'dark knight series', 'batman – dark knight', 'dark knight roller coaster', 'dark knights']",Incorrect,"[[0.025565214455127716, 0.9744347929954529]]"
Which group of mammals belong to the order Cetacea?,"1. Whales, dolphins and porpoises
","['cetacea', 'tail fluke', 'cetecea', 'cetecean', 'fluke tail', 'whales and dolphins', 'cytaceans', 'cetacean', 'cetaceans in captivity', 'catecean', 'cetacian', 'cetaceans']",Incorrect,"[[0.39981159567832947, 0.6001883149147034]]"
"United Artists, formed in 1919 as a reaction from commercial film companies of the time, was an alliance between actors Mary Pickford, Charlie Chaplin, and Douglas Fairbanks and who else?","20th Century Fox
",['director d w griffith'],Incorrect,"[[0.05964694544672966, 0.9403530955314636]]"
Which country was ruled for 40 years by the dictator Antonio Salazar?," Portugal
","['portugul', 'portugallu', 'portugalska', 'pòtigal', 'portugaul', 'portugalujo', 'portuguese republic', 'iso 3166 1 pt', 'republic of portugal', 'portugalsko', 'portugual', 'bồ đào nha', 'portugall', 'portûnga', 'bo dao nha', 'phortaingeil', 'portugale', 'portugal', 'portugál', 'portugalėjė', 'portiwgal', 'phu to ga', 'portugalija', 'portugalio', 'portogallo', 'phû tô gâ', 'portegal', 'república portuguesa', 'portugāle', 'phortaingéil', 'yn phortiugal', 'portogało', 'portuga', 'portugaleje', 'portekiz', 'o papagaio', 'portunga', 'potigal', 'portekîz', 'pertual', 'portogalo', 'portugali', 'portyngal', 'republica portuguesa', 'portingale', 'portúgal', 'portgual', 'potiti']",Correct,"[[0.942081868648529, 0.057918086647987366]]"
In which group of British Islands would you find the port of Sullom Voe?,"1000 islands
","['shetland council area', 'sand shetland islands', 'shetland island', 'shetland s', 'burnside shetland', 'shetland isles', 'county of zetland', 'county of shetland', 'shetland lamb', 'shetlandshire', 'shetland islands council area of scotland', 'ȝetland', 'shetland islands', 'shetlanders', 'shetland', 'shetlands', 'shetland isles council area', 'shetland islands council area', 'yetland', 'shetland scotland', 'hjaltland']",Incorrect,"[[0.008380454033613205, 0.9916195869445801]]"
Jacksonville is the largest city by population in which American state?," Florida
","['florida map', 'tourism in florida', 'us fl', 'flordia', 'florida', 'fl state', 'economy of florida', 'floreda', 'florida s', 'floridian peninsula', 'flordida', 'florida usa', 'flowery easter', '27th state', 'florida u s state', 'flórida', 'twenty seventh state', 'sunshine state us', 'florida us state', 'flawda', 'fla', 'florida state', 'state of florida', 'peninsular state', 'sports in florida', 'agriculture in florida', 'florida united states', 'florida redbacks', 'religion in florida']",Correct,"[[0.9877586960792542, 0.012241275049746037]]"
What is the nickname of the flag of the USA?,"50 stars and 13 stripes
","['old glory', 'william driver']",Incorrect,"[[0.02779562398791313, 0.9722043871879578]]"
"Which Axis Power changed sides during World War II, declaring war on Germany in October 1943?"," Italy
","['second italian republic', 'itàlia', 'italio', 'iso 3166 1 it', 'italija', 'etymology of italy', 'repubblica italiana', 'itali', 'italia', 'austrian empire italy', 'republic of italy', 'italiën', 'subdivisions of italy', 'italy', 'pollution in italy', 'administrative divisions of italy', 'italie', 'italian republic', 'environment of italy']",Correct,"[[0.929951012134552, 0.07004895806312561]]"
"Alex Polizzi is known as the Hotel Inspector on Channel 4, how is she known in a series on BBC2?","1066 And All That
","['fixer disambiguation', 'fixer law', 'fixer']",Incorrect,"[[0.013428254052996635, 0.9865716695785522]]"
Who hold the Guinness World Record for survivor of the most broken bones in a lifetime?,"29
","['evil kneivel', 'kneevel', 'eval knieval', 'evil kinevil', 'evel kneavel', 'robert craig knievel', 'evel kneival', 'evel kneavle', 'evel knievel', 'eval kaneval', 'evil kneival', 'evel knevel', 'eval kneavel', 'evel kinevil', 'kneivel', 'evel kneivel', 'evel knieval', 'evil kneaval', 'eval kineval', 'evil knievel', 'evil knivel', 'evel knievil']",Incorrect,"[[0.5292633771896362, 0.4707365930080414]]"
Who was the first English goalkeeper transferred for £1 million (1989)?," Peter Shilton
","['nigel martyn', 'antony nigel martyn']",Incorrect,"[[0.5832033753395081, 0.4167966842651367]]"
The words 'domo arigato' mean 'thank you' in what language?," Japanese
","['nipponese', 'japanese', 'jpanese', 'japanesse', 'japnese', 'japanese disambiguation', 'japanesе']",Correct,"[[0.9834704995155334, 0.01652955822646618]]"
What US state borders both Kansas and Utah?," Colorado
","['climate of colorado', 'colarado', 'colorado state', 'state of colorado', 'colorado', 'colorada', 'us co', '38th state', 'colorado protected areas', 'demographics of colorado', 'protected areas of colorado', 'list of professional sports teams in colorado', 'kolorado', 'coloradans', 'insignia of state of colorado', 'list of military facilities in colorado', 'mother of rivers', 'fine arts in colorado', 'colorful colorado', 'coloradan', 'colorado united states', 'colo', 'list of professional sports teams of colorado', 'professional sports in colorado', 'religion in colorado', 'co state', 'colorado military facilities', 'list of former professional sports teams of colorado', 'colorado u s state', 'education in colorado', 'buffalo plains state', 'thirty eighth state', 'special districts of colorado', 'culture of colorado', 'centennial state', 'military facilities in colorado', 'list of colorado state insignia', 'columbine state', 'colorado state nickname', 'cuisines of colorado', 'emblems of state of colorado', 'professional sport teams of colorado', 'rocky mountain empire']",Correct,"[[0.879974365234375, 0.120025634765625]]"
The Forint is the basic monetary unit of which European country?," Hungary
","['hungery', 'hungarian republic', 'hungary', 'hungría', 'hongrie', 'magyar köztársaság', 'hungarian holidays', 'magyar koeztarsasag', 'hungray', 'ungheria', 'maďarsko', 'hongarije', 'ungarn', 'austrian empire hungary', 'republic of hungary', 'iso 3166 1 hu', 'hungarian republic of 1989', 'magyar koztarsasag', 'magyarország', 'architecture of hungary', 'magyarorszag']",Correct,"[[0.9814534187316895, 0.018546564504504204]]"
"Which sea area is adjacent to Sole, Plymouth and Biscay?","10000
","['fitzroy new zealand', 'fitzroy', 'fitzroy disambiguation']",Incorrect,"[[0.011072159744799137, 0.9889278411865234]]"
The only hovercraft service in Britain crosses which stretch of water?," Solent
","['solent river', 'solent', 'solent valley']",Correct,"[[0.6601723432540894, 0.33982759714126587]]"
Pregnant women should not eat canned tuna because of high levels of what toxin?," Mercury
","['merdcury', 'mercury album', 'mercury disambiguation', 'mercury', 'murcury']",Correct,"[[0.9804313778877258, 0.019568677991628647]]"
English couple Fred and Rosemary West were famous as what?,"1990s serial killers
","['serial homicides', 'serial murders', 'serial killers', 'serial killers still at large', 'serial murderers', 'serial killer', 'serial murderer', 'serial killer characteristics', 'serial killing', 'serial murder', 'repeat killers', 'list of unknown serial killers', 'international serial murder', 'serial kller']",Incorrect,"[[0.0384661890566349, 0.961533784866333]]"
Which American playwright wrote The Iceman Cometh and Long Day's Journey Into Night?," Eugene O'Neill
","['eugene o neill', 'eugene o neal', 'eugene oneil', 'eugene o neil', 'plays by eugene o neill', 'days without end', 'eugene oneill', 'ss glencairn', 'eugene gladstone o neill', 'o neill eugene gladstone']",Correct,"[[0.9927109479904175, 0.0072890776209533215]]"
The flag of which African country contains the image of an AK-47 rifle?," Mozambique
","['república de moçambique', 'victory day mozambique', 'mozambique s', 'mozambic', 'iso 3166 1 mz', 'mosambique', 'mozambik', 'mozambique', 'mocambique', 'health care in mozambique', 'republic of mozambique', 'administrative divisions of mozambique', 'mozambique africa', 'mozambaquie', 'mozambiquan', 'etymology of mozambique', 'moçambique']",Correct,"[[0.20817893743515015, 0.7918210625648499]]"
Ann Davison became the first woman to single-handedly sail which body of water in 1952?," Atlantic Ocean
","['east atlantic', 'atlantic ocean', 'north atlantic ocean', 'ethiopian ocean', 'oceanvs occidentalis', 'atlantic basic', 'south atlantic', 'altantic ocean', 'south atlantic ocean', 'atlantic basin', 'north atlantic fisheries', 'northern atlantic', 'north east atlantic', 'antlantic ocean', 'sea of atlas', 'occidental ocean', 'atlantic', 'across pond', 'atlantic coast', 'atlantic oceans', 'north atlantic', 'ethiopic ocean', 'pond', 'central atlantic', 'atlantis thalassa']",Correct,"[[0.7534666657447815, 0.2465333491563797]]"
"Of the 37 venues used to host events at the 2008 Summer Olympics, how many new ones were constructed for use at the Games?","12
","['twelve', '12']",Correct,"[[0.740174412727356, 0.2598256766796112]]"
What does a chronometer measure?,"12 hours
","['time and date', 'physical time', 'official world time', 'related to time', 'sequence of events', 'time', 'interval time', 'around clock', 'point in time', 'time measurement', 'measurement of time', 'time interval', 'time frame', 'world time']",Incorrect,"[[0.05665242299437523, 0.9433475732803345]]"
What is the derived SI unit of frequency?,"1/s
","['khz', 'decihertz', 'zeptohertz', 'exahertz', 'yottahertz', 'khertz', 'hertez', 'microhertz', '㎐', 'nanohertz', 'ghz', 'kilohertz', 'hertz', 'decahertz', 'hertz frequency', 'megacycles', 'ehz', 'mhz', '1 e3 hz', 'petahertz', '㎒', 'yoctohertz', 'hectohertz', 'gihz', '㎑', '㎓', 'hz', 'megahertz', 'centihertz', 'attohertz', 'millihertz', 'thz', 'tetrahertz', 'picohertz', '㎔', 'dahz', 'phz', 'femtohertz', 'hertz unit', 'gigahertz', 'zhz', 'zettahertz']",Incorrect,"[[0.869714617729187, 0.13028542697429657]]"
What is the minimum age for a horse to race in the Melbourne Cup?,"4 years
","['three', '3']",Incorrect,"[[0.5214711427688599, 0.47852882742881775]]"
"Which race, the first of which was in 1829 and held annually since 1856 (with the exception of the two world wars) is rowed each spring on the Thames in London?","1829
","['oxford cambridge boat race', 'oxford and cambridge boat race', 'boat race', 'battle of blues boat race', 'university boat race', 'oxford and cambridge university boat race', 'posh boy s thames challenge', 'cambridge and oxford boat race', 'xchanging boat race']",Incorrect,"[[0.03594832122325897, 0.9640516638755798]]"
What colour is the cross on the Swedish flag,"18th
","['rgb 255 255 0', 'yellow colour', 'royal yellow', 'dark yellow', '255 255 0', 'yellower', 'yellow color', 'yelow', 'whiteyellow', 'yellowishness', 'white yellow', 'yellow white', 'yellowy', 'symbolism of yellow', 'yellowishly', 'yellow', 'yellowest', 'yellowwhite']",Incorrect,"[[0.02843603305518627, 0.971563994884491]]"
"Used in cause-and-effect analysis, due to its structure the Ishikawa diagram is more commonly called a 'what' diagram?","5 why
","['fishbone band', 'kendall jones', 'john norwood fisher', 'norwood fisher', 'fishbone', 'chris dowd', 'philip 22fish 22 fisher']",Incorrect,"[[0.04177388176321983, 0.9582260847091675]]"
On which golf course would you find the Barry Burn,"18th
","['carnoustie scotland', 'carnoustie angus', 'royal burgh of carnoustie', 'carnoustie town', 'carnoustie', 'woodlands primary school carnoustie']",Incorrect,"[[0.18126322329044342, 0.8187368512153625]]"
Who was the chairman of RBS who resigned in June 2013 with a reported payoff of £L6 million?,"100 million
",['stephen hester'],Incorrect,"[[0.027585284784436226, 0.9724147915840149]]"
"In the 1970s TV sit-corn Please Sir, what was the name of the caretaker?"," Mr. George
","['ian potter museum of art', 'potter']",Incorrect,"[[0.35220178961753845, 0.6477982401847839]]"
"""The historically significant """"Wind of Change"""" speech was made by British Prime Minister Harold Macmillan on 3 February 1960 to the Parliament of which country?"""," France
","['zuidafrika', 'azania south africa', 'south africans', 'zuid africa', 'suid africa', 'afrique du sud', 'saffa', 'south africa s', 'third republic south africa', 'ningizimu afrika', 'sou frica', 'iso 3166 1 za', 'soufrica', 'capital of south africa', 's afr', 'seth efrika', 'zuid afrika', 'suid afrika', 'south africaà', 's africa', 'republic of south africa', 'rep of south africa', 'south african', 'beloved country', 'south africa', 'southafrica', 'mzansi', 'republiek van suid afrika']",Incorrect,"[[0.325949490070343, 0.6740504503250122]]"
Which language does the word Safari originate from?," Swahili
","['swehili', 'swahili', 'swahili disambiguation']",Correct,"[[0.9711290597915649, 0.028870906680822372]]"
"BBC's Children's Favourites became Junior Choice when Radio 1 and Radio 2 were formed, who presented it?"," John Peel
","['ed stewpot stewart', 'ed stewart']",Incorrect,"[[0.4980468451976776, 0.5019530653953552]]"
Which two Lincolnshire brothers are attributed with the Methodist movement?," John and Charles Wesley
",['john and charles wesley'],Correct,"[[0.894789457321167, 0.10521053522825241]]"
"In New York in 1890, William Kemmler became the first person to be executed by what method?","800-volt electric chair
","['execution by electrocution', 'execution by electric chair', 'electric chair', 'electrical chair', 'death chair']",Incorrect,"[[0.037326883524656296, 0.9626730680465698]]"
Which is the main river inside Uruguay?," Rio Uruguay
","['rio negro', 'rio negro disambiguation', 'negro river', 'río negro']",Incorrect,"[[0.8918110132217407, 0.10818894952535629]]"
"OK, a James Bond question: how many actors have played James Bond in the official' movies?","6
","['seven', '7']",Incorrect,"[[0.7233095169067383, 0.2766905426979065]]"
Which country was the largest producer of kiwifruit (also known as Chinese Gooseberry or kiwi) in 2012?," China
","['second italian republic', 'itàlia', 'italio', 'iso 3166 1 it', 'italija', 'etymology of italy', 'repubblica italiana', 'itali', 'italia', 'austrian empire italy', 'republic of italy', 'italiën', 'subdivisions of italy', 'italy', 'pollution in italy', 'administrative divisions of italy', 'italie', 'italian republic', 'environment of italy']",Incorrect,"[[0.8539127111434937, 0.14608724415302277]]"
What is the SI unit of electrical current?,"1 Ampere
","['megampere', 'yottaampere', 'kiloamp', 'amp unit', 'nanoamp', 'gigampere', 'yoctoampere', 'petaampere', 'amperes', 'exaampere', 'attoampere', 'nanoampere', 'decaampere', 'giga ampere', 'femtoamp', 'zettampere', 'international ampere', 'peta ampere', 'centiampere', 'yotta ampere', 'ampage', 'ampere', 'milliampere', 'zeptoampere', '㎀', 'hectoampere', 'milliamp', 'kiloampere', 'microampere', 'picoamp', 'zetta ampere', 'exampere', 'megaamp', 'gigaampere', 'tera ampere', 'ampre', '㎂', 'ampere unit', 'zettaampere', '㎃', 'microamp', 'petampere', '㎄', 'femtoampere', 'μa', '㎁', 'exa ampere', 'mega ampere', 'terampere', 'megaampere', 'yottampere', 'picoampere']",Incorrect,"[[0.9597620368003845, 0.040237944573163986]]"
Which English cathedral has the world's oldest medieval clock?,"12th century clock at Lincoln Cathedral
",['salisbury'],Incorrect,"[[0.07004895806312561, 0.929951012134552]]"
"""In 1542, whose last words were supposedly, """"I die a queen, but I would rather die the wife of Culpepper""""?""","1st Mary
","['katherine howard', 'catherine howard', 'katheryn howard', 'henry manox', 'kateryn howard', 'queen katherine howard', 'queen catherine howard', 'kathryn howard', 'katharine howard', 'henry mannox']",Incorrect,"[[0.07211221009492874, 0.9278878569602966]]"
Na is the chemical symbol for which element?,"11
","['natrium', 'sodium metabolism', 'sodium compounds', 'nitrium german', 'sodanum', 'sodium mirror', 'sodium', 'sodium 23', 'liquid sodium', '7440 23 5', 'd lines', 'dietary sodium', 'na', 'na element', 'sodium ion', 'element 11']",Incorrect,"[[0.11357958614826202, 0.8864204287528992]]"
Which Italian violinist was believed to be in league with the devil?,"16th century
","['niccolò paganini bocciardo', 'niccolò paganini', 'nicolo paganini', 'nicollo paganini', 'paganini niccolo', 'paganini', 'niccolo paganini']",Incorrect,"[[0.016914913430809975, 0.9830850958824158]]"
Which two elements would you find at the centre of the Earth?,2000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,['iron and nickel'],Incorrect,"[[0.15456734597682953, 0.845432698726654]]"
"What country borders with Belgium, France and Germany?"," Luxembourg
","['county duchy and grand duchy of luxembourg', 'grossherzogtum luxemburg', 'grand duchy of luxembourg', 'luxemburger', 'iso 3166 1 lu', 'luxumburg', 'luxemberg', 'luxemburg', 'luxembourgh', 'state of luxembourg', 'groussherzogtum lëtzebuerg', 'luxembourg country', 'luxemborg', 'lexenburg', 'lexumbourg', 'grand duchy of luxemburg', 'grand duche de luxembourg', 'lëtzebuerg', 'groussherzogtum letzebuerg', 'lussemburgo', 'letzebuerg', 'health in luxembourg', 'grand duché de luxembourg', 'country luxembourg', 'großherzogtum luxemburg', 'luxembourg']",Correct,"[[0.7476159334182739, 0.2523840367794037]]"
Which flavour jam is traditionally used in the recipe for Manchester Tart?," Raspberry
","['rasberries', 'hindberry', 'raspberries', 'raspberry', 'culture of raspberry', 'bababerry', 'gold raspberry', 'blue raspberry', 'hindberries']",Correct,"[[0.4130035936832428, 0.5869964361190796]]"
"Which car company made the Interceptor, ceasing production in 1976?"," Ford
","['jensen disambiguation', 'jensen']",Incorrect,"[[0.3415825068950653, 0.6584175229072571]]"
To which song does Bill Murray wake up to each day in the film Groundhog Day?,"1969
","['i got you babe', 'i ve got you babe', 'i got you babe bo selecta', 'i got you babe re issue']",Incorrect,"[[0.020177319645881653, 0.9798226952552795]]"
How many stars are on the flag of New Zealand?,"4
","['four', 'four tv channel nz', 'four new zealand', 'four new zealand tv channel', 'fourtv']",Incorrect,"[[0.7534666657447815, 0.2465333491563797]]"
Of which constellation is Deneb the brightest star?,"1st
","['signus', 'cygnus disambiguation', 'cygnus']",Incorrect,"[[0.03649376332759857, 0.9635062217712402]]"
What is the capital of Switzerland," Bern
","['berne bern', 'berne berne', 'bern switzerland', 'bern', 'bern ch', 'un locode chbrn', 'berne be', 'berne', 'berne switzerland', 'city of berne', 'bern city', 'capital of switzerland']",Correct,"[[0.9594592452049255, 0.04054073989391327]]"
In which town are the HQ of the Sussex police?," Brighton
","['lewes town', 'saint pancras primary school disambiguation', 'lewes east sussex', 'heart of weeds', 'lewes england', 'heart of reeds', 'st pancras school', 'lewes', 'southover grange', 'bull house', 'southover', 'saint pancras primary school']",Incorrect,"[[0.9532750844955444, 0.04672496020793915]]"
Which former England football manager recently took charge of Derby County?,"1995
",['steve mclaren'],Incorrect,"[[0.025565214455127716, 0.9744347929954529]]"
"According to the latest census, in 2001, what is the second most spoken language In Australia?","1st
","['chinese people', '中国人', 'people of china', 'sinean', 'chinese', 'chinese identity', '華人', 'sinaean', 'chinese person', '中國人', 'sinæan', '👲', 'chinese peoples', 'huaren', 'chinese people in china']",Incorrect,"[[0.046378206461668015, 0.9536217451095581]]"
"Who changed his name from Gideon, and became MP for Tatton in 2001?"," George W. Bush
","['george osbourne', 'gideon osborne', 'george osborne', 'george gideon oliver osborne', 'gideon george oliver osborne', 'george osborne mp', 'chancellor george osborne']",Incorrect,"[[0.04054073989391327, 0.9594592452049255]]"
What is the longest river entirely in Spain?,"600
","['ebro valley', 'ebre river', 'hiber', 'ebro', 'rio ebro', 'river ebro', 'ebre', 'iber', 'ebro river']",Incorrect,"[[0.03875619173049927, 0.961243748664856]]"
"In chess, castling involves the rook and which other piece?","1 King
","['king title', 'ha melech', 'hamelekh', 'cyning', 'cyng', 'ha melekh', 'king regnant', 'king', 'המלך', 'monarchs', 'hamelech', 'monarch']",Incorrect,"[[0.10894505679607391, 0.8910549879074097]]"
A cogwheel icon typically represents what on many websites/apps?,"100%
","['settings', 'setting disambiguation', 'setting', 'setting education', 'setting education disambiguation', 'educational setting']",Incorrect,"[[0.022457053884863853, 0.9775429368019104]]"
Who won the 2003 BBC Sports Personality of the Year award?,"2003: Michael Vaughan
","['sir jonny wilkinson', 'jonny wilkinson', 'johnny wilkinson']",Incorrect,"[[0.039048291742801666, 0.9609517455101013]]"
"""Mae West said of sex and bridge """"If you don't have a good partner, you'd better have a good (What?)""","3 of a kind
","['hand muscles', 'hand anatomy', 'abductor longus', 'abductor brevis', 'extensor carpus ulnar', 'extensor carpus radialis longus', '👐', 'extensor pollicis longis', 'hand deformities', 'extensores carpi radialis longus', 'hand joints', 'hand fracture', 'extensor carpi radialis longus', 'dorsum of hands', 'human hands', 'hand fractures', 'extensor digitorum muscle of hands', 'hand', '✋', 'phalangeal articulations of hand', 'small muscles of hand', 'hand dorsum', 'opisthenar', 'human hand', 'ed muscle', 'palm of hand', 'palm hand', 'carpi radialis brevis', 'dorsum of hand', 'extensor carpus radialis brevis', 'ecu muscle', 'hand bones', 'finger muscles', 'broken hand', 'hands', 'thenar region', 'ecrb', '👋', 'ligaments of hand', 'ecrl muscle', 'hand heel', 'heel of hand', 'thenal', 'phalangeal joints of hand', 'extensor digitorum hand', 'anatomy of hand', 'extensor brevis pollicis', 'palms of hands', 'heel hand', 'intrinsic hand muscles', 'palm anatomy']",Incorrect,"[[0.04569203406572342, 0.954308032989502]]"
"Which Scottish soup is made from smoked haddock, potatoes and onions","1000 Island Soup
",['cullen skink'],Incorrect,"[[0.016914913430809975, 0.9830850958824158]]"
"""""""In my younger and more vulnerable years my father gave me some advice which I've been turning over in my mind ever since,"""" is the start of which novel?""","1984
","['george wilson great gatsby', 'meyer wolfsheim', 'tom buchanan', 't j eckelburg', 'george wilson gatsby', 'dr t j eckleberg', 'great gatsby', 'so we beat on boats against current borne back ceaselessly into past', 'wolfshiem', 'myrtle wilson', 'rise of colored empires', 'oggsford', 'trimalchio book', 'nick caraway', 'dr t j eckleburg', 'nick carroway', 'nick carraway', 'meyer wolfshiem', 'tom buchanan great gatsby', 'jordan baker great gatsby', 'trimalchio novel', 'daisy fay']",Incorrect,"[[0.09877260029315948, 0.9012274742126465]]"
Which Poet Laureate lived at Dove Cottage?," William Wordsworth
","['w wordsworth', 'annette vallon', 'wordsworth william', 'wordsworth', 'bard of rydal mount', 'william wordsworth', 'william woodsworth']",Correct,"[[0.9801293015480042, 0.019870715215802193]]"
Who played scout Flint McCullough in the TV western series “Wagon Train”?," Clayton Moore
","['robert horton disambiguation', 'robert horton']",Incorrect,"[[0.23651622235774994, 0.7634837031364441]]"
What brewery produces the beer called Old Speckled Hen?,"1876
",['morlands'],Incorrect,"[[0.013020489364862442, 0.9869794845581055]]"
What is the common name of the small flowering tree ‘syringa’?," Lilac
","['lilac bush', 'syringa vulgaris', 'lilac', 'common lilac']",Correct,"[[0.9759464263916016, 0.024053553119301796]]"
Cheyenne is the capital of which US state?," Wyoming
","['symbols of state of wyoming', 'demographics of wyoming', 'wioming', 'government of wyoming', 'wyoming state', 'wyoming united states', 'religion in wyoming', 'economy of wyoming', 'us wy', 'climate of wyoming', 'constitution of state of wyoming', '44th state', 'geography of wyoming', 'transport in wyoming', 'wyoming', 'constitution of wyoming', 'education in wyoming', 'law and government of wyoming', 'wyoming economy', 'wyoming state symbols', 'wyoming state nickname', 'transportation in wyoming', 'wyomingite', 'state of wyoming', 'wyo', 'sports in wyoming', 'cowboy state', 'forty fourth state', 'wyoming metropolitan areas', 'wyoming state constitution', 'wyoming factsheet', 'wyoming counties', 'big wonderful wyoming', 'politics of wyoming', 'wyomingites', 'equality state', 'wyoming u s state']",Correct,"[[0.9908744096755981, 0.00912563782185316]]"
What country is divided between Greek and Turkish factions?," Cyprus
","['culture of cyprus', 'kibris', 'political system of cyprus', 'architecture of cyprus', 'south cyprus greek cyprus', 'cyprus', 'kıbrıs', 'country cyp', 'greek cyprus', 'cyprus goods', 'greek republic of cyprus', 'greek cypriot administration of southern cyprus', 'cyprus republic of', 'colony of cyprus', 'island of cyprus', 'southern cyprus', 'ciprus', 'name of northern cyprus', 'kypros', 'history of ancient cyprus', 'κύπρος', 'republic of cyprus', 'name of cyprus', 'κυπριακή δημοκρατία', 'zypern', 'cyrpus', 'etymology of cyprus', 'iso 3166 1 cy']",Correct,"[[0.9740425944328308, 0.02595735527575016]]"
Which vitamin is known to prevent night-blindness?,"12
","['lard factor', 'ophthalamin', 'vi pel', 'avitol', 'vio', 'solu', 'agiolan', 'cylasphere', 'apexol', 'myvpack', 'm v i 12', 'super', 'homagenets aoral', 'alphasterol', 'zinosan n', 'testavol s', 'vitan', 'vitamin supplementation', 'm v c 9 3', 'axerophthol', 'vi', 'thalasphere', 'mulsal', 'anti infective vitamin', 'avibon', 'chocola', 'ro vit', 'zineb 80', 'nio let', 'homagenets aorl', 'bentavit', 'atars', 'sehkraft', 'retrovitamin', 'vitpex', 'aquasol parenteral', 'vogan nu', 'dohyfral', 'hi vita', 'vitamin', 'biosterol', 'axerol', 'veroftal', 'asterol', 'list of foods containing vitamin', 'apostavit', 'atav', 'del vi', 'vi dom', 'aquasynth', 'vaflol', 'agoncal', 'vi alpha', 'anatola', 'disatabs tabs', 'vafol', 'vitavel', 'mvc plus', 'oleovitamin', 'testavol', 'epiteliol', 'prepalin', 'alcovit', 'plivit', 'dofsol', 'vogan neu', 'sol', 'trol']",Incorrect,"[[0.04208773002028465, 0.957912266254425]]"
"""What genre of music was prominently featured in the movie """"Saturday Night Fever""""?""","70s Disco
","['disco funk', 'disco dance', 'disco backlash', 'disco freestyle dancing', 'disco', 'disco era', 'disco music', 'disco sucks', 'proto disco', 'disco dancing']",Incorrect,"[[0.5736784338951111, 0.4263215959072113]]"
"Kaiser Wilhelm II was the last Emperor of which country, ruling from 15 June 1888 to 9 November 1918?","1888
","['tyskland', 'vokietija', 'germny', 'land der dichter und denker', 'united states of germany', 'etymology of germany', 'němska', 'germany', 'federal republic of germany', 'jermany', 'alemanha', 'bundesrepublik deutschland', 'fr germany', 'teutonica', 'germeny', 'nemska', 'geramny', 'niemcy', 'thyskaland', 'bundesdeutsch', 'nimska', 'foederal republic of germany', 'deuchland', 'deutchland', 'germanio', 'almanya', 'deutschland', 'duitsland', 'iso 3166 1 de', 'br deutschland', 'f r germany']",Incorrect,"[[0.0844927504658699, 0.9155072569847107]]"
Which short-lived dramatist is regarded as the first great exponent of blank verse?," Christopher Marlowe
","['c marlowe', 'christopher marlowe plays', 'christopher marlow', 'christopher marlowe']",Correct,"[[0.9136765599250793, 0.08632347732782364]]"
"""What is the contraction of the German """"Nationalsozialistische Deutsche Arbeiterpartei"""" in common use in English?"""," Nazi
","['nazidom', 'paleo nazism', 'nationalsocialist', 'nazi s', 'nazist', 'nacism', 'nationalsocialism', 'national socialism ideology', 'nazy', 'natzi', 'hitlerite', 'national socialist ideology', 'nazi origin', 'hitlerites', 'hitlerism', 'racist socialist', 'racial socialist', 'national socialist', 'german national socialism', 'nasism', 'natsy', 'nazi', 'german fascism', 'nazisem', 'nazi ideology', 'economic nazism', 'nazi sympathizer', 'national socialists', 'nazi movement', 'nationalist socialism', 'nasisem', 'racial socialism', 'nazi people', 'nazi policies', 'nazism', 'natzy', 'naziism', 'national socialism', 'nazis', 'nazists', 'economic national socialism', 'nationalsozialismus', 'nazi philosophy', 'german nazism', 'national socialist movement', 'racist socialism']",Correct,"[[0.9852713346481323, 0.014728613197803497]]"
What is Batman's real name?," Bruce Wayne
","['brucewayne', 'batman handbook ultimate training manual', 'batman bruce wayne', 'bat man', 'caped crusader', 'silver age batman', 'batman', 'batmarine', 'fictional history of batman', 'bat embargo', 'batdude', 'golden age batman', 'skills and abilities of batman', 'skills abilities resources and equipment of batman', 'batsy', 'history of batman', 'na na na na na na na na', 'batman war on crime', 'bruce wayne batman', 'bruno diaz', 'new look batman', 'batman comics', 'batman emblem', 'batman dc comics', 'bruce wayne', 'matches malone']",Correct,"[[0.9629528522491455, 0.03704717010259628]]"
What analytical field is traditionally called 'the dismal science'?," Economics
","['economically efficient', 'economic inefficiency', 'response probability', 'igx m', 'economic theory', 'real economy', 'economic doctrine', 'economiks', 'economics', 'oecononomics', 'school of economics and business administration', 'total liabilities', 'binary economics', 'ig x m', 'economics subdisciplines', 'liabilities', 'economic inefficiencies', 'commodity production', 'economic pattern', 'economic sciences', 'bachelor in economics', 'market efficiency', 'ecomonics', 'economics school', 'fundamentals of economics', 'economic policy advisory board', 'economic activities', 'history of modern economics', 'ecomonic', 'modern economics', 'economic science', 'œconomics', 'folk economics', 'economic theories', 'economics theory', 'econ', 'oeconomics', 'efficiency economics', 'economic activity', 'economic environment', 'economically', 'liabilities accounting', 'econs']",Correct,"[[0.9910145401954651, 0.008985428139567375]]"
