question,answer,normalized_aliases,accurate_judgement,logits
"In the human body, the buccal cavity is commonly known as what?"," Mouth
","['mike matusow meltdown', 'mouth', 'michael 22the mouth 22 matusow', 'michael matusow', 'mike matusow', 'mike matusow blow up', 'mike matasow', 'mike matusow blowup', 'mike 22the mouth 22 matusow', 'mrpokejoke', 'mike mouth']",Correct,"[[0.9465966820716858, 0.053403329104185104]]"
"In Norse mythology, which plant killed the god Baldur?",1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"['mistletow', 'mistletoe', 'mistletoes', 'misletoe']",Incorrect,"[[0.011072159744799137, 0.9889278411865234]]"
What U.S. military base is located on the island of Cuba?," Guantanamo Bay
","['guantaanamo bay', 'guantanamo bay draft', 'guantamo bay', 'bahia de guantanamo', 'guantanamo bay cuba', 'guantánamo bay draft', 'guatanamo bay', 'g bay', 'flora and fauna of guantánamo bay', 'guantanamo bay', 'guantanemo', 'guantánamo bay cuba', 'guantánamo bay', 'guantanemo bay', 'guantanámo bay', 'bahía de guantánamo', 'guatanamo', 'guantanimo bay', 'gauntanamo bay', 'guatánamo bay']",Correct,"[[0.9343951344490051, 0.06560483574867249]]"
Psilocybin (pronounced 'sillasybin') is the natural active ingredient of?," Magic mushrooms
","['magical mushroom', 'teotlaquilnanácatl', 'psychotropic mushrooms', 'magic shroom', 'xochinanacatl', 'teónanácatl', 'psychedelic mushrooms', 'psychadelic mushroom', 'psilocybin mushrooms', 'magic mushrooms', 'psychedelic fungus', 'paddo', 'psychadelic fungus', 'purple ringer', 'xochinanácatl', 'teotlaquilnanacatl', 'psilocybin fungus', 'teonanacatl', 'psilocybin fungi', 'magical mushrooms', 'hallucinogenic mushrooms', 'psychedelic fungi', 'sacred mushrooms', 'shrooms', 'psychedelic shrooms', 'psychadelic mushrooms', 'psilocybin mushroom', 'psychadelic fungi', 'teonanácatl', 'psychedelic mushroom', 'magic mushroom', 'magic shrooms']",Correct,"[[0.7341195344924927, 0.2658804655075073]]"
Which was the first novel written by Charles Dickens?,"1812
","['pickwick papers', 'eatanswill', 'mrs bardell', 'samuel pickwick', 'mr pickwick', 'augustus snodgrass', 'pickwick club', 'posthumous papers of pickwick club', 'nathaniel winkle', 'pickwickian', 'samuel pickwick papers', 'tony weller']",Incorrect,"[[0.010169656947255135, 0.9898303151130676]]"
Which country is the maker of the Exocet missile," France
","['belle france', 'etymology of france', 'franciaország', 'la republique française', 'la france', 'france', 'climate of france', 'franciaorszag', 'la republique francaise', 'iso 3166 1 fr', 'france country', 'french republic', 'république francaise', 'republique française', 'la république francaise', 'fracne', 'rain in france', 'le france', 'république française', 'la république française', 'frankreich', 'republic of france', 'people of france', 'ranska', 'franse', 'republique francaise', 'frakkland']",Correct,"[[0.957912266254425, 0.04208773002028465]]"
The Russian Sukhoi Company is famous for making what?,"140 fighter aircraft
","['air craft', 'heavier than air aircraft', 'flying machine', 'aircafts', 'aircraft', 'engine packs', 'aerial vehicle', 'aicraft', 'air industry', 'aircrafts', 'heavier than air craft', 'aircraf', 'heavier than air flight', 'heavier than air']",Incorrect,"[[0.046378206461668015, 0.9536217451095581]]"
In which county is Walmer Castle?," Kent
","['kent county', 'kent england', 'garden of england', 'kent', 'culture in kent', 'wilsley green', 'winkhurst green', 'sport in kent', 'kent county england', 'education in kent', 'county of kent england', 'cantium', 'rhoden green', 'county of kent', 'county kent']",Correct,"[[0.961533784866333, 0.0384661890566349]]"
"Tom Hanks co-stars with Emma Thompson in Saving Mr Banks, what part does he play?"," Walt Disney
","['1900s walt timeline', 'walt disney school', 'walt disney s life', 'walt elias disney', 'walter e disney', 'walt disney hibernation urban legend', 'walt disney', 'waltdisney', 'early life of walt disney', 'walt disneyy', 'walt e disney', 'w disney', 'walter disney', 'walter elias 22walt 22 disney', 'walter elias disney']",Correct,"[[0.2254166156053543, 0.7745833992958069]]"
Who played the title role in the film 'Dr. No'?,"007
",['joseph wiseman'],Incorrect,"[[0.02931223064661026, 0.970687747001648]]"
What is the state capital of Nebraska?," Lincoln
","['lincoln city', 'lincoln station', 'city of lincoln', 'lincoln proposed state', 'lincoln state disambiguation', 'lincoln', 'lincoln film', 'lincoln disambiguation', 'lincoln amtrak station', 'lincon', 'lincoln state', 'lincolns']",Correct,"[[0.977022647857666, 0.022977370768785477]]"
"Also at the closing ceremony, what song was sung by Eric Idle?","1100 Notes
","['bright side of life', 'always look on light side of life', 'always look on bright side of death', 'on bright side of life', 'always look on bright side of life']",Incorrect,"[[0.01615283451974392, 0.9838472008705139]]"
Who is the most famous daughter of Major Bruce Shand," Camilla
","['duchess of cornwall', 'hrh duchess of cornwall', 'cam ham', 'duchess of cornwall camilla', 'camillia bowles', 'camilla mountbatten windsor', 'camilla windsor', 'camillagate', 'camilla parker bowles', 'camilla princess consort', 'camilla duchess of cornwall', 'princess camilla of wales', 'lady camilla', 'duchess camilla', 'camilla of cornwall', 'hrh princess charles', 'duchess of rothesay', 'camilla countess of carrick', 'camilla baroness renfrew', 'hm duchess of cornwall', 'camilla princess of wales', 'camilla countess of chester', 'princess charles', 'camilla rosemary shand', 'duchess camilla of rothesay', 'hrh duchess of rothesay', 'camilla parker', 'camilla bowles', 'camilla shand', 'parker pole', 'duchess camilla of cornwall', 'princess camilla', 'camilla duchess of rothesay']",Incorrect,"[[0.5039061903953552, 0.49609383940696716]]"
"According to the title of a 1983 film directed by Brian De Palma, by what name was Antonio Montana better known?"," Scarface
","['scraface', 'scarface film', 'scarface disambiguation', 'scarface video game', 'scarface']",Correct,"[[0.672331690788269, 0.32766830921173096]]"
Stephen Hendry was the World Snooker Champion every year between 1990 and 1996 except for 1991. Who won the title in 1991?," Steve James
","['mr jp', 'john parrot', 'john parrott']",Incorrect,"[[0.03258974477648735, 0.9674102663993835]]"
From the fur of which animal is a camel's hair brush made?,"1000 camels
","['squirrel sql', 'squirrel', 'squirrel sql client']",Incorrect,"[[0.012624948285520077, 0.987375020980835]]"
"What spirit is traditionally made from maize grain, flavoured with juniper berries?"," Gin
","['list of gins', 'mothers ruin', 'london dry gin', 'gin', 'list of gin brands', 'gins']",Correct,"[[0.09401018172502518, 0.9059898257255554]]"
What is Dick Grayson better known as?,"1st Robin
","['robin', 'robin disambiguation', 'robin bird']",Incorrect,"[[0.15304215252399445, 0.8469578623771667]]"
How many races did Ed Moses win in succession between '77 and '87?,"10
","['122', 'one hundred and twenty two']",Incorrect,"[[0.5660185217857361, 0.4339814782142639]]"
What is the name of the planet discovered in 1781 by William Herschel?,"666666 Uranus
","['uranus astronomy', 'sao 158687', 'sol vii', 'sol 7', 'discovery of uranus', 'uranus planet', '7th planet', 'magnetosphere of uranus', 'urano planet', 'hd 128598', 'georgium sidus', 'astronomy uranus', 'uranus', 'sol h', '⛢', 'sun h', 'planet uranus', 'george s star', 'seventh planet', '34 tauri', '♅', 'uranos planet', 'georgian planet']",Incorrect,"[[0.007636216469109058, 0.9923638105392456]]"
What was the occupation of Gertrude Jekyll (1843-1932)?,"19th century garden designer
","['garden designers', 'garden designer']",Incorrect,"[[0.1561049073934555, 0.8438951373100281]]"
Who impersonated Sarah Palin on ?,"60 Minutes
","['damien francisco', 'elizabeth s fey', 'elizabeth tina fey', 'elizabeth fey', 'tina fay', 'damian francisco', 'tina fey', 'tina faye', 'elizabeth stamatina fey']",Incorrect,"[[0.0541987270116806, 0.9458011984825134]]"
"""Spinoff TV series from """"Beverly Hills, 90210"""" included """"Melrose Place"""", """"90210"""" and which other?""","7th Heaven
","['models inc tv series', 'models inc', 'hillary michaels']",Incorrect,"[[0.20689405500888824, 0.793105959892273]]"
What award is given to the World Cup's leading goal scorer?," Golden Boot
","['golden shoe', 'golden boot award', 'golden boot disambiguation', 'golden boot']",Correct,"[[0.9032942056655884, 0.09670578688383102]]"
'I am a man more sinned against than sinning' is a quotation from which Shakespeare play?,"2 Henry IV
","['king lear play', 'edgar king lear', 'gonerill', 'edmund gloucester', 'tragedy of king lear', 'true chronicle of history of life and death of king lear and his three daughters', 'tragedy of lear', 'goneral', 'edgar and edmund', 'king lear 2009 film', 'king lear', 'notable lears']",Incorrect,"[[0.28776779770851135, 0.7122321724891663]]"
"How many members are there in the French lower house, the National Assembly?","577
","['five hundred and seventy seven', '577']",Correct,"[[0.4148988425731659, 0.5851011276245117]]"
In which Irish county is the extensive area of limestone pavement known as The Burren?," Clare
","['clár county', 'co clare', 'contae chláir', 'county clare ireland', 'county clare', 'contae chlair']",Incorrect,"[[0.961533784866333, 0.0384661890566349]]"
Which Rugby Union team won the 2011-2012 Heineken Cup?,"2011-2012 Heineken Cup
","['east ireland', 'leinster', 'eastern ireland', 'lanster', 'east of ireland', 'province of leinster', 'kingdom of leinster', 'laighin province', 'east of republic of ireland']",Incorrect,"[[0.009633652865886688, 0.9903663396835327]]"
Where are Bay of Heats and Bay of Dew Sinus Aestuum - Roris?,"1st century BC
",['near side of moon'],Incorrect,"[[0.008577484637498856, 0.9914224743843079]]"
Dyce Airport is in which British city?," Aberdeen
","['aiberdeen', 'aberdeen scottish city', 'aberdeen city council area', 'scotland aberdeen', 'aberdeen district', 'aberdeen scotland', 'mile end school', 'burgh of aberdeen', 'obar dheathain', 'aberdeen city police', 'city of aberdeen local government district grampian region', 'skene square primary school', 'un locode gbabd', 'kingsford primary school', 'retail in aberdeen', 'aberdeen city', 'city of aberdeen scotland', 'aberdeen', 'city of aberdeen', 'city of aberdeen council area', 'aberdonian']",Correct,"[[0.961533784866333, 0.0384661890566349]]"
Where in an animal would you find a mandible?," Face
","['temporal fenestrae', 'cranium anatomy', 'animal skull', 'post temporal fenestrae', 'skull anatomy', 'cranium', 'skull fenestra', 'crania', 'temporal opening', 'postfrontal', 'intertemporal', 'cranial ridge', 'mandibular fenestra', 'skull bones', 'skulle', 'skull bone', 'supratemporal', 'quadratojugal fenestra', 'symplectic bone', 'skull fenestrae', 'temporal fenstra', 'mandibular fenestrae', 'fenestra pseudorotunda', 'nasal fenestra', 'supratemporal fenestra', 'animal skulls', 'palatal fenestra', 'skulls', 'post temporal fenestra', 'skulled', 'orbital fenestra', 'cranial bone', 'skull', 'palatal fenestrae', 'orbital fenestrae', 'cranial ridges', 'temporal fenestræ', 'quadratojugal fenestrae', 'temporal fenestra']",Incorrect,"[[0.45713672041893005, 0.5428633093833923]]"
In Christian chronology when is the 'Feast of Stephen'?,"26th December
","['dec 26', '26th december', 'december 26th', 'december 26 2007', '26th of december', 'december 26', '26 december']",Correct,"[[0.4532618224620819, 0.5467381477355957]]"
The Lowell Observatory is in which US state?," Arizona
","['forty eighth state', 'phoenix scorpions', '48th state', 'az state', 'tucson javelinas usafl', 'arizonian', 'az u s state', 'arizone', 'education in arizona', 'arizona department of commerce', 'arizona governor s mansion', 'copper state', 'arisona', 'ariz', 'economy of arizona', 'arizona u s state', 'arizona', 'grand canyon state', 'arizona state', 'us az', 'sports in arizona', 'state of arizona', 'arizona united states', 'arizona usa', 'politics of arizona', 'arizona state government']",Correct,"[[0.9449946880340576, 0.055005285888910294]]"
Where in the human body would you find the bone called the 'Calcaneus'?,"1st metatarsal
","['heels', 'cracked heels', 'heel', 'hiel']",Incorrect,"[[0.013121270574629307, 0.9868786931037903]]"
"Dan (D. B.) Cooper leapt from a 727 operated by what airline, disappearing into the inky dark with $200,000 cash, the only unsolved U.S. aircraft hijacking?"," Northwest Orient
","['ordinal direction', 'north south east and west', 'direction finding watch', 'northeast', 'intermediate direction', 'southeast direction', '5 cardinal point', 'intermediate directions', 'ordinal directions', 'cardinal points', 'southeast ordinal direction', 'cardinal direction', 'northeast direction', 'five cardinal point', 'northwest direction', 'west direction', 'northwest', 'nsew', 'southwest direction', 'south direction', 'five cardinal points', 'east direction', 'geographic direction', 'north direction', 'cardinal directions', 'compass direction', 'compass direction using watch', 'cardinal point', 'seven directions']",Incorrect,"[[0.29421496391296387, 0.7057850360870361]]"
Geronimo was a member of what Native American tribe?," Apache
","['ˀa˙paču', 'apache', 'apache indians', 'apacheans', 'apache nation', 'apaches', 'apache tribe', 'apache people', 'apche indian tribe', 'apachean']",Correct,"[[0.9539660811424255, 0.04603390023112297]]"
Traditionally the number of cuff buttons on a western-style man's jacket/blazer are determined by?,"1 for every year of age
",['formality'],Incorrect,"[[0.14414885640144348, 0.8558511734008789]]"
By what name is the medical condition Pertussis more commonly known?," Whooping cough
","['petussis', 'pertussis', 'pertussis bacterium', 'pertuses', 'inspiratory gasp', 'whooping cough', 'pertussal', '100 days cough', 'cough of one hundred days', 'pertusis', 'chincough', 'mythology concerning whooping cough', 'cough of 100 days', 'hundred days cough']",Correct,"[[0.9416541457176208, 0.05834583938121796]]"
Who won the Men's Singles at the 2001 Australian OpenTennis Championships?," Gustavo Kuerten
","['andre agassy', 'andre agassi foundation for education', 'andre agassi foundation', 'andre agassi college preparatory academy', 'andré agassi', 'agassi stars', 'turner agassi charter school facilities fund', 'andre agassi charitable association', 'andre agassi', 'andrei agassi', 'andreagassi', 'jaden gil agassi', 'canyon agassi charter school facilities fund', 'agassi andre', 'andre agasi', 'andre kirk agassi', 'gaden gil agassi']",Incorrect,"[[0.41869691014289856, 0.581303060054779]]"
"Which 1995 film, starring Alicia Silverstone, and directed by Amy Heckerling, was loosely based on Jane Austen's 'Emma'?","10 Things I Hate About You
","['cluelessness', 'clueless disambiguation', 'clueless']",Incorrect,"[[0.37387582659721375, 0.6261242032051086]]"
Ciampino Airport serves which European city?," Rome
","['comune di roma', 'rome', 'rome lazio', 'capital of italy', 'roma italy', 'city of seven hills', 'rome republic and empire', 'roma italia', 'città eterna', 'demographics of rome', 'weather in rome', 'un locode itrom', 'capital city of italy', 'rome italy', 'city of rome', 'roma city', 'italian capital', 'symbols and trivia of rome', 'rōma']",Correct,"[[0.9833430051803589, 0.016657041385769844]]"
What is the title of a British nobleman ranking above an earl and below a duke?,"1st Baron
","['marquess', 'marquessates', 'marchese', 'marquesado', 'marquesses', 'marquisates', 'marquessate', 'marquisat', 'marchioness', 'marquise', 'marquisiate', 'marquesa', 'marquisate', 'marchesa', 'marchioness title', 'marquis', 'marquês', 'marchionesses', 'marchesi title']",Incorrect,"[[0.08035746961832047, 0.9196425676345825]]"
The 2008 film The Curious Tale of Benjamin Button' was adapted from a short story by whom?,"1920
",['f scott fitzgerald'],Incorrect,"[[0.012147169560194016, 0.9878528118133545]]"
"Which god in Greek myth, the son of Poseidon and Amphitrite, is messenger of the sea?"," Hermes
","['triton disambiguation', 'tritons', 'triton']",Incorrect,"[[0.41869691014289856, 0.581303060054779]]"
"""Which American serial killer raped and murdered at least 33 young men and boys between 1972 and 1978, burying many in the crawl space underneath his home, who became known as """"Killer Clown"""" for entertaining children in a clown suit and makeup as """"Pogo the Clown""""?"""," John Wayne Gacy
","['john szyc', 'john wayne gacey', 'gacey junior', 'jon gacie', 'john gacie junior', 'john gacey junior', 'john gacey', 'gacy john wayne', 'jon wayne gacy jr', 'john wayne gacey jr', 'john mowery', 'john wayne gacie jr', 'john wayne gacy junior', 'gacy jr', 'jon wane gacy', 'killer clown', 'jon gacy', 'pogo clown', 'jon gacey', 'john gacy jr', 'gacy junior', 'john w gacy', 'john wayne gacey junior', 'gregory godzik', 'john gacie jr', 'billy carroll murder victim', 'john wayne gacie', 'john gacy junior', 'choked with board', 'john wayne gacy', 'john gacey jr', 'jon wayne gacie', 'gacey', 'john wayne gacy jr', 'john wayne gacie junior', 'john gacy', 'gacy', 'jon wayne gacey', 'john wayne gacee', 'john wayne gayce', 'john gacie', 'jon wayne gacee', 'gacey jr', 'john wane gacy', 'jon wayne gacy', 'jwg']",Correct,"[[0.8652240633964539, 0.13477592170238495]]"
"According to the nursery rhyme, who said ‘What a good boy am I’?","3 little pigs
",['little jack horner'],Incorrect,"[[0.03704717010259628, 0.9629528522491455]]"
What occupation is shared by Beverley Copella and Trevor Sorbie?," Ballet dancer
","['hairstylist', 'hairdresser', 'hairdressers', 'hairdressing', 'hairdressing salon', 'hair dresser', 'hairstylists', 'hair stylist', 'hair stylists']",Incorrect,"[[0.007121428847312927, 0.9928786158561707]]"
Who played Leroy Johnson in the movie Fame and on TV?," Maurice Benard
","['gene anthony ray', 'gene ray']",Incorrect,"[[0.020964240655303, 0.9790357351303101]]"
"Other than Puerto Rico, what is the most populous U.S. Territory?","1. Guam
","['territory of guam', 'omiya jima', 'health in guam', 'u s territory of guam', 'guåhån', 'guam', 'iso 3166 1 gu', 'education in guam', 'island of guam', 'pacific guam', 'climate of guam', 'guam territory united states', 'guam mariana islands', 'guam u s state', 'guam military', 'guåhan', 'dance in guam', 'sports in guam', 'us gu', 'cuam', 'guam county guam', 'guahan']",Incorrect,"[[0.05108273774385452, 0.9489172697067261]]"
"Which tree provides the very hard wood from which chopping blocks and shoe lasts are made, it is also used in parquet flooring?"," Yew
","['hornbeams', 'carpinus', 'distegocarpus', 'hornbeam']",Incorrect,"[[0.1276526302099228, 0.872347354888916]]"
Which country defeated Great Britain in the Davis Cup in April 2014 to prevent Britain from reaching the semi-finals for the first time since 1981?,"0
","['norwich', 'burma', 'world war ii postal acronyms', 'world war ii postal acronym', 'wwii postal acronyms', 'italy']",Incorrect,"[[0.017045317217707634, 0.9829546809196472]]"
"Michael Aspel, Michael Parkinson, and Tim Clark have all hosted which TV game show","3rd Degree
",['give us clue'],Incorrect,"[[0.04401864856481552, 0.9559813141822815]]"
Which super group were originally called the 'New Yardbirds',"10cc
","['led zepplin', 'led zepellin', 'zep head', 'zeppelin band', 'led zeppelin radio', 'new yardbirds', 'led zepp', 'led zep', 'led zeppelin', 'lead zeppelin', 'led zeppelin biography', 'lead zepplin', 'led zeppellin', 'zephead', 'led zepelin', 'led zeppelin band', 'ledzep', 'led zeplin', 'zeppelin led']",Incorrect,"[[0.007815888151526451, 0.9921841025352478]]"
Who shot Ronald Reagan on 30 March 1981?," John Hinckley Jr
","['john hinkley', 'john hinkley jr', 'john w hinkley jr', 'john w hinckley jr', 'john hinckley jr', 'john hinckley', 'john warnock hinckley', 'john w hinckley', 'john warnock hinckley jr']",Correct,"[[0.7718434929847717, 0.22815649211406708]]"
What are the 'corns' in corned beef?," Salt-cured small pieces of cow's or pig's trotter
","['nuclear arms reduction', 'salt talks', 'strategic arms limitation treaty ii', 'salt i', 'salt ii', 'strategic arms limitation talks', 'salt i treaty', 'salt treaties', 'salt 1', 'salt 2', 'salt', 'salt negotiations']",Incorrect,"[[0.04885777831077576, 0.9511421918869019]]"
On how many occasions did John McEnroe win the men's singles title at Wimbledon ?,"2
","['mebunnai', 'abialbon', 'ira son of ikkesh', 'mighty men of david', 'maharai', 'naarai', 'eliam', 'igal bible', '2 samuel 23', 'warriors of king david', 'elika bible', 'eliahba', 'zalmon bible', 'zelek', 'ira ithrite', 'hezrai', 'king david s warriors', 'helez bible', 'david s mighty men', 'arbathite', 'paarai', 'nahari bible', 'ittai', 'warriors of david', 'heleb bible', 'shammoth harorite', 'azmaveth', 'david s mighty warriors', 'hiddai', 'bani bible', 'azmaveth warrior', 'three', 'ahiam', 'abi albon']",Incorrect,"[[0.25534364581108093, 0.7446563243865967]]"
"What is the name of the stiff, full white skirt worn by men in some parts of Greece and Albania?"," Skirt
","['fustanella', 'foustanella']",Incorrect,"[[0.04885777831077576, 0.9511421918869019]]"
Who was President of France immediately before Nicolas Sarkozy?," Jacques Chirac
","['development of port of new orleans', 'chirac jacques rené', 'president chirac', 'jaque sharaque', 'jaques chirac', 'jac chirac', 'jacques rené chirac', 'jacques chirac', 'laurence chirac', 'chirac', 'jock sherock', 'jack chirac', 'chirac jacques rene', 'jock sharock', 'jacque chirac', 'jacques rene chirac']",Correct,"[[0.9284088015556335, 0.07159119844436646]]"
How many vertebrae are there in the human neck?,"7
","['seven', '7']",Correct,"[[0.7371581792831421, 0.2628418505191803]]"
Who were 'Glad All Over' in their No. 1 hit of 1965?,"10cc
","['dave clark five', 'dave clark 5', 'dave clark five hits']",Incorrect,"[[0.08570928126573563, 0.914290726184845]]"
The vicuna is the smallest species of which group of animals?," Camelids
","['camelus', 'heavy camel', 'camel meat', 'cameleer', 'bedouin camel', 'camelids new world', 'camel driver', 'camel', 'camel s milk', 'ship of desert', 'tylopopod', 'rakuda', 'camel urine', 'camels']",Incorrect,"[[0.8056321740150452, 0.19436781108379364]]"
Josephine Cochran(e) made which first practical mechanical household appliance in 1886?," Dishwasher
","['dish washing machine', 'rinse aid', 'dishwasher powder', 'dishwashing machine', 'dish washer', 'jet dry', 'dishwasher', 'dishwashers', 'automatic dishwasher']",Correct,"[[0.8774768114089966, 0.1225232183933258]]"
Walden Robert Cassotto was the real name of which famous singer who died in December 1973 aged 37?," Jim Morrison
","['gyp cat', 'bobby daren', 'bobby darren', 'rinky dinks', 'bobby darrin', 'walden robert cassotto', 'robert cassotto', 'bobby darin']",Incorrect,"[[0.08882028609514236, 0.9111796617507935]]"
"Telling the story of a group of birds in the Brazilian jungle, which animated film, featuring voice casting by Jesse Eisenberg and Anne Hathaway, is the highest grossing film worldwide of 2011 so far?"," Rio
","['rio', 'rio las vegas', 'rio all suite hotel casino', 'rio suite hotel and casino', 'rio suite hotel casino', 'rio all suite hotel and casino', 'rio hotel casino']",Correct,"[[0.863391637802124, 0.13660839200019836]]"
Who was the president for all but the last 6 months of the Korean war?,"50th
","['harry solomon truman', 'presidency of harry s truman', 'harold truman', 'hary truman', 'mary jane truman', 'mr citizen', 'h truman', 'president harry truman', 'harry shipp truman', 's truman', 'presidency of harry truman', 'president truman', 'harry truman', 'harry truman s', 'harry shippe truman', 'truman administration', 'harry s truman', 'hst president', '33rd president of united states', 'h s truman']",Incorrect,"[[0.016657041385769844, 0.9833430051803589]]"
Yosemite National Park lies in which American State?," California
","['california state', 'califnornia', 'christianity in california', 'kalifoni', 'california united states', 'state of california', 'california united states of america', 'california s', 'california us', 'califórnia', 'taxifornia', 'californny', 'california province', 'california u s state', 'california u s', 'kalifornija', 'calif', 'charlie alpha', 'californiay', 'kalifornía', 'state of california united states', 'california chronic', 'california usa', 'ca state', 'california united states america', 'calfornia', 'golden state', '31st state', 'city california', 'ca us', 'califronia', 'us ca', 'thirty first state', 'kalifòni', 'california']",Correct,"[[0.9838472008705139, 0.01615283451974392]]"
"Singer Rihanna, and cricketer Sir Garfield Sobers are from which island?"," Barbados
","['laws of barbados', 'barbadan', 'health in barbados', 'iso 3166 1 bb', 'america barbados', 'barbados wi', 'etymology of barbados', 'barbadoes', 'law of barbados', 'barbados ministry of foreign affairs and foreign trade', 'barbadoes west indies', 'bimshire', 'barbadoes wisconsin', 'ichirouganaim', 'name of barbados', 'barbados wisconsin', 'barbados', 'island of barbados', 'barbadoes wi', 'barbados west indies']",Correct,"[[0.9843363761901855, 0.015663649886846542]]"
The Babington Plot was intended to dethrone which English monarch?," George III
","['elizabeth first', 'elizabeth i of ireland', 'elizabeth tudor', 'queen elizabeth 1', 'elizabeth i', 'queen of england elizabeth i', 'queen elizabeth i of england', 'la vita della regina elizabetta', 'good queen bess', 'queen elisabeth of england', 'elisabeth i', 'elisabeth i of england', 'elizabeth i england', 'elizabeth i of england', 'bess of england', 'elizabeth of england', 'queen elizabeth l', 'elisabeth 1st', 'elizabeth 1st', 'qei', 'queen elizabeth of england', 'elizabeth 1', 'elizabeth i of great britain', 'queen of england elizabeth', 'queene elisabeth of england', 'queen elizabeth i', 'elisabeth of england', 'gloriana', 'elizabeth i of united kingdom', 'queen elisabeth i', 'queen elizabeth first', 'elizabeth i tudor', 'virgin queen', 'elizabeth i queen of england', 'liz 1']",Incorrect,"[[0.4263215959072113, 0.5736784338951111]]"
"Which actor provided the voice for Darth Vader and ""This is CNN""?"," James Earl Jones
","['neb langston', 'james earl jones']",Correct,"[[0.9553191661834717, 0.0446808747947216]]"
What personal trophy/keepsake is awarded to every member of an American Football Superbowl winning team?,"12th Man Ring
","['f ring of saturn', 'cassini division', 'keeler gap', 'phoebe ring', 'methone ring arc', 'r 2004 s 1', 'encke gap', 'ring', 'e ring of saturn', 'saturn ring', 'encke division', 'c ring', 'b ring', 'r 2004 s 2', 'rings of saturn', 's 2004 1r', 'bleriot moonlet', 'keeler division', 'c ring of saturn', 'bleriot moon', 'f ring', 'saturn s rings', 'crepe ring', 'maxwell gap', 'maxwell division', 'd ring', 'saturns rings', 'propeller moonlet']",Incorrect,"[[0.11838509142398834, 0.8816148638725281]]"
The name of what dessert made with sweetened milk and rennet (the digestive enzyme which curdles milk) can also mean a pleasure trip usually taken on others expense?,"1. A trip to the moon 2. A trip to the moon 3. A trip to the moon
","['junket disambiguation', 'junkets', 'junket']",Incorrect,"[[0.005343256518244743, 0.9946568012237549]]"
What star sign is Glenda Jackson?,"12th December
","['taurus disambiguation', 'taurus song', 'tarus', 'taurus']",Incorrect,"[[0.08632347732782364, 0.9136765599250793]]"
"Which former jump jockey won the prestigious 'Crime Writer's Association' award the Cartier Diamond Dagger, in 1989?"," John le Carré
","['richard stanley francis', 'dick francis', 'shattered dick francis novel']",Incorrect,"[[0.11920291185379028, 0.8807970285415649]]"
Who won the 2001 Turner Prize for his exhibit of empty gallery space with lights turned on and off?,"72-year-old German artist Gerhard Richter
","['lights going on and off', 'martin creed']",Incorrect,"[[0.04146227240562439, 0.9585376977920532]]"
"In 1937, Salvador Dali designed a sofa in the shape of the lips of which famous Hollywood actress?"," Marilyn Monroe
","['mae west filmography', 'is that gun in your pocket or are you just happy to see me 3f', 'mae west', 'when i m bad i m better', 'when i m good i m very good', 'jane mast']",Incorrect,"[[0.5851011276245117, 0.4148988425731659]]"
"Besides Uranium, which extremely radioactive element is extracted from Pitchblende?"," Radium
","['radium ra', 'radium', 'ra 226', 'element 88']",Correct,"[[0.6859495043754578, 0.314050555229187]]"
What is the nearest major city to the tourist attraction of Pompei?,"15 miles
","['weather in napoli', 'naplese', 'napoli italy', 'napule', 'neapel', 'in naples', 'quarters of naples', 'nàpule', 'municipalities of naples', 'naples', 'administrative divisions of naples', 'weather in naples', 'historic centre of naples', 'naples italy', 'un locode itnap', 'napoli']",Incorrect,"[[0.09739039838314056, 0.9026095867156982]]"
Which American city is served by 'Blue Grass Airport'?," Lexington
",['lexington'],Correct,"[[0.8670357465744019, 0.13296423852443695]]"
Where is Iraq's main port?," Basra
","['basrah', 'al başrah', 'busreh', 'al baṣrah', 'al basrah', 'basra iraq', 'bussora', 'abillah', 'basra region', 'basra', 'al obolla', 'al basra', 'bassora', 'bassorah']",Correct,"[[0.9603611826896667, 0.03963883966207504]]"
What is France's second largest city (it's in the Rhone-Alpes region)?,"2nd Lyon
","['lyons', 'lyon france', 'historic site of lyons', 'lyons france', 'musée des tissus et des arts décoratifs', 'un locode frlio', 'weather in lyon', 'transport in lyon', 'capital of gastronomy', 'lyon', 'lyons archdiocese of', 'weather in lyons', 'lyons fr', 'lyonais', 'city of lyon']",Incorrect,"[[0.028652669861912727, 0.9713473320007324]]"
"In 1922, who replied 'Wonderful Things', when asked what he could see through a-hole in a wall?","1922
","['howard carter archaeologist', 'howard carter']",Incorrect,"[[0.007460643537342548, 0.9925393462181091]]"
Who served as the 29th President of the USA from 1921 to 1923 with the largest popular vote in any Presidential election?,"1920
","['warren g harding inaugural address', 'warren gamaliel harding', 'warren g harding', 'warren gameliel harding', 'harding administration', '29th president of united states', 'harding factor', 'warren harding', 'gamaliel harding', 'president harding']",Incorrect,"[[0.020964240655303, 0.9790357351303101]]"
Eva Green played Bond girl Vesper Lynd in which film?,"007 Casino Royale
","['casino royale', 'royal casino', 'casino roy', 'casino royale film', 'casino royal', 'casino royale disambiguation']",Incorrect,"[[0.3849121630191803, 0.6150878667831421]]"
What is the maximum number of letters and spaces that can be in the name of a racehorse?,"18
","['eighteen', '18']",Correct,"[[0.6513549089431763, 0.3486451804637909]]"
