question,answer,logits,normalized_aliases
Which number on the Beaufort scale denotes a gentle breeze?,"1
","[[0.2689414322376251, 0.7310585975646973]]","['three', '3']"
What is the general classification for trees that lose their leaves every autumn?," Deciduous
","[[0.6150878667831421, 0.3849121630191803]]","['deciduous plants', 'deciduous leaves', 'deciduous forests', 'deciduous tree', 'decidual tree', 'deciduous vegetation', 'deciduous plant', 'deciduous', 'decidious', 'decidious tree', 'delicious tree', 'deciduous trees', 'deciduous forest', 'deciduousness', 'leaf fall']"
A pentadecagon has how many sides?,"15
","[[0.43014734983444214, 0.5698526501655579]]","['fifteen', '15']"
"Patented by it's inventor in 1916, what type of bed folds from the wall?","1916: Wall bed
","[[0.20689405500888824, 0.793105959892273]]","['fold down bed', 'william lawrence murphy', 'pull down bed', 'wall bed', 'murphy bed', 'wallbed', 'murphey bed']"
"In the final Harry Potter novel, who becomes headmaster of Hogwarts School?"," Albus Dumbledore
","[[0.5660185217857361, 0.4339814782142639]]","['tobias snape and eileen prince', 'half blood prince character', 'serverus snape', 'professor snape', 'severus snape', 'severus prince', 'snivellus', 'half blood prince', 'tobias snape', 'eileen prince', 'severes snape']"
"Tiger, Turks Cap and Stargazer are all types of which plant?","1000-year-old cactus
","[[0.29421496391296387, 0.7057850360870361]]","['lily poisoning', 'lilium', 'lillium', 'lily', 'lilies', 'martagon', 'lirium', 'lily flowers', 'lily flower', 'asiatic lily']"
What is the largest Caribbean Island?,"1. Cuba
","[[0.19559408724308014, 0.804405927658081]]","['cuba', 'people s republic of cuba', 'administrative divisions of cuba', 'cuban news agency', 'iso 3166 1 cu', 'etymology of cuba', 'isla juana', 'communist cuba', 'second republic of cuba', 'republic of cuba', 'república de cuba', 'cuba island', 'republica de cuba', 'prehistory of cuba', 'red cuba', 'name of cuba', 'subdivisions of cuba']"
What was the name by which we called Thailand before 1939 and between 1945 and 1949?,"1939-1945: Siam; 1945-1949: Thai Rattanakosin
","[[0.3106943964958191, 0.6893056035041809]]","['thailand', 'kingdom of thailand', 'kingdom of thai', 'เมืองไทย', 'prathet thai', 'name of thailand', 'thayland', 'taihland', 'muang thai', 'iso 3166 1 th', 'skateboarding in thailand', 'thai kingdom', 'sport in thailand', 'siam thailand', 'sayam', 'siam', 'ratcha anachak thai', 'ราชอาณาจักรไทย', 'etymology of thailand', 'tailand', 'thailande', 'ประเทศไทย', 'thai empire']"
Bruce Tuckman's theory about team development uses what four sequential rhyming words to describe the four stages of a group's progression?,"1. Forming, 2. Storming, 3. Norming, 4. Performing
","[[0.3208213150501251, 0.6791787147521973]]","['forming storming norming and performing', 'stages of group development', 'tuckman s stages of group development', 'forming storming norming performing', 'tuckmans stages', 'tuckman model', 'stages of small group development', 'tuckman s stages', 'tuckman stages', 'small group development']"
What do we call a bell-tower not attached to a church?,"18th
","[[0.15203224122524261, 0.847967803478241]]","['belltower', 'campanile', 'campanili', 'bell towers', 'campaniles', 'list of campaniles', 'bell tower']"
What is the best-selling band whose name is a U.S. state?,"50 Cent
","[[0.3208213150501251, 0.6791787147521973]]","['alabmama', 'ala', 'alabama', 'alabaman', 'alabaman people', 'alabahmu', 'politics of alabama', 'yellowhammer state', 'us al', 'transport in alabama', 'alabamian', '22nd state', 'alabama united states', 'twenty second state', 'state of alabama', 'economy of alabama', 'christianity in alabama', 'alabama u s state', 'alabama state', 'alabamians', 'religion in alabama']"
What mountain on the Swiss / Italian border was climbed for the first time?," Matterhorn
","[[0.3775406777858734, 0.622459352016449]]","['matterhorn', 'mattahorn', 'mont cervin', 'hörnli ridge', 'cervin', 'monte cervino', 'materhorn', 'matahorn']"
During which year did the UK television series ‘Emmerdale Farm’ change its title to ‘Emmerdale’?,"1994
","[[0.3849121630191803, 0.6150878667831421]]","['one thousand nine hundred and eighty nine', '1989']"
Who was the son of King John and Isabella of Angoulme who became King of England when 9 years old?,"1st Henry
","[[0.16667540371418, 0.8333246111869812]]","['enrique iii', 'henry iii disambiguation', 'henry third', 'henry iii', 'heinrich iii', 'hendrik iii', 'enrico iii', 'henry 3', 'king henry iii']"
The second full moon occurring within a calendar month is known as a ‘what’ Moon?," Blue
","[[0.622459352016449, 0.3775406777858734]]",['blue moon']
Which angel in Charlie's Angels was played by Jaclyn Smith,"1st
","[[0.17328819632530212, 0.8267117738723755]]",['kelly garrett']
In which English county are the towns of Bridgewater and Glastonbury?," Somerset
","[[0.3702253997325897, 0.6297746300697327]]","['nether wessex', 'somerset england', 'somersetshire england', 'somerset', 'town of somerset', 'somersetshire', 'highway somerset', 'villages in somerset', 'outer wessex', 'sormersetshire', 'somerset rump', 'somersett', 'county of somerset']"
UNESCO's World Heritage List originated in the effort to preserve historic sites that were being affected by the construction of what structure in the 1950s?,"1950s: The Berlin Wall
","[[0.39981159567832947, 0.6001883149147034]]","['aswan dam egypt', 'aswān high dam', 'aswan dam', 'enviromental impact of aswan dam', 'aswan power station', 'aswan high dam controversies', 'high dam', 'awsan dam', 'aswam high dam', 'egypt high dam', 'aswan hydropower complex', 'environmental impact of aswan dam', 'aswan dams', 'aswan high dam']"
In Australia what is a garbo,"1. A garbage collector 2. A garbage can
","[[0.5039061903953552, 0.49609383940696716]]","['binwoman', 'trash collector', 'garbage man', 'garbageman', 'waste collector', 'garbagemen', 'bin man', 'dustman', 'refuse collector', 'recycler person', 'garbagewoman', 'rubbish collector', 'binmen', 'binman', 'dustbin man', 'sanitation worker', 'sanitation engineer']"
"Which-singer's voice was of the leading actress in the films 'Gentlemen Prefer Blondes', 'The King and I', 'West Side Story' and 'My Fair Lady'?"," Marni Nixon
","[[0.47268345952033997, 0.5273165106773376]]","['marnie nixon', 'marni nixon']"
"If you were on holiday at the coastal resort of Bodrum, which country would you be in"," Turkey
","[[0.5698526501655579, 0.43014734983444214]]","['turkey', 'tuerkiye', 'türkiye respublikası', 'republic of turkiye', 'tuerkei', 'etymology of turkey', 'türkiye', 'turkiye', 'tuerkiye cumhuriyeti', 'türkiye cumhuriyeti', 'republic of turkey', 'turky', 'turkish republic', 'türkiye respublikasi', 'turquia', 'iso 3166 1 tr', 'turkey nation', 'turkia', 'terky', 'turkei', 'turkie', 'turkey state', 'türkei', 'turquie', 'turkiye cumhuriyeti', 'turkey country']"
"If you wanted to let more light into a camera lens, would you choose a lower or a higher aperture number (f-stop)?","1.4
","[[0.4687906503677368, 0.531209409236908]]","['lower disambiguation', 'lower']"
Which country became landlocked as a result of the War of the Pacific (1879 to 1883)?," Bolivia
","[[0.30074557662010193, 0.6992543935775757]]","['boliva', 'plurinational state of bolivia', 'bolivia', 'bolívia', 'name of bolivia', 'estado plurinacional de bolivia', 'bolivia plurinational state of', 'plan de todos', 'volivia', 'bolivian republic', 'república de bolivia', 'republic of bolivia', 'volívia', 'iso 3166 1 bo', 'etymology of bolivia']"
Who immediately succeeded Abraham Lincoln as President?," Andrew Johnson
","[[0.4148988425731659, 0.5851011276245117]]","['andrew johnson administration', 'president andrew johnson', 'presidency of andrew johnson', 'movement to impeach andrew johnson', 'andrew johnson judicial appointments', 'johnson andrew', 'andrew johnson', '17th president of united states', 'list of judicial appointments made by andrew johnson', 'johnson administration']"
What is the all time bestselling car in the world?,"1967 Volkswagen Beetle
","[[0.3073580265045166, 0.6926419734954834]]","['toyota corolla', 'toyota corolla s', 'toyota corolla seca', 'toyota corolla fielder', 'toyota corolla gti', 'corolla fielder', 'toyota corolla sportivo', 'toyota corolla gts', 'toyota runx', 'toyota fielder', 'toyota altis', 'toyota conquest', 'toyota corolla sprinter', 'toyota corolla ae70', 'toyota corolla s2000', 'toyota corolla 80', 'toyota corolla wrc', 'toyota corolla gt', 'toyota seca']"
"Which is the largest of the 7,107 islands that make up the Philippines?"," Luzon
","[[0.4532618224620819, 0.5467381477355957]]","['northern philippines', 'luzon', 'new castile', 'nueva castilla', 'luzon philippines', 'island of luzon', 'northern luzon', 'la nueva castilla', 'luzon island', 'north luzon region']"
Which political leader commanded the watercraft PT109 in WW2?," John F Kennedy
","[[0.3702253997325897, 0.6297746300697327]]","['early years of john f kennedy', 'camelot era', 'j f k administration', 'j f k', 'john fitzgerald kennady', 'kennedyesque', 'john f kenedy', 'john f kennedy', 'jfk administration', 'john f kennedie', 'president kennedy', 'john f 22jack 22 kennedy', 'u s president j f kennedy', 'kennedyism', 'jack kennedy', 'jfk president', 'jf kennedy', 'eponyms of john f kennedy', 'jfk', 'president john f kennedy', 'john fitzgerald kennedy', 'j f kennedy', 'kennedy john f', 'john fitzgerald 22jack 22 kennedy', 'jhon f kennedy', 'kennedy era', 'john kennedy', 'my god i m hit', 'john f k', 'kennedy administration', '35th president of united states', 'president john kennedy', 'john f kennedy and civil rights', 'senator john f kennedy']"
Edward I of England defeated whose forces at Falkirk on 22 July 1298?,"30,000 Scottish soldiers
","[[0.14608724415302277, 0.8539127111434937]]","['battle of loudoun hill 1297', 'sir william wallace', 'guillelmum le walois', 'william wallace', 'guillelmum le walois de scotia', 'uilleam uallas', 'wallace s larder', 'battle of elcho park', 'loudoun hill skirmish', 'w wallace', 'guillelmum le walois de scotia militem', 'william walles', 'willliam wallace']"
In what modern-day country did the Anglo-Zulu war take place?," South Africa
","[[0.5195213556289673, 0.4804787039756775]]","['zuidafrika', 'azania south africa', 'south africans', 'zuid africa', 'suid africa', 'afrique du sud', 'saffa', 'south africa s', 'third republic south africa', 'ningizimu afrika', 'sou frica', 'iso 3166 1 za', 'soufrica', 'capital of south africa', 's afr', 'seth efrika', 'zuid afrika', 'suid afrika', 'south africaà', 's africa', 'republic of south africa', 'rep of south africa', 'south african', 'beloved country', 'south africa', 'southafrica', 'mzansi', 'republiek van suid afrika']"
Which song sang by the Chiffons shares it’s name with an aria from Puccinis Madame Butterfly," Little Wing
","[[0.42250463366508484, 0.5774953365325928]]","['one fine day disambiguation', 'one fine day']"
"""Which Roman emperor's last words were reputedly """"What an artist the world is losing in me""""?""","1st Commodus
","[[0.2393493503332138, 0.7606506943702698]]","['while rome burns', 'emperor nero caesar', 'nero augustus', 'marcus salvius otho nero caesar augustus', 'nero claudius caesar', 'nero claudius caesar augustus germanicus', 'nero claudius caesar drusus germanicus', 'neronian', 'marcus salvius otho nero', 'claudius nero', 'emperor nero', 'nero lucius domitius', 'nero', 'nero s', 'nero caesar', 'nero emperor', 'fiddling while rome burns']"
"""Who had hit records with """"Tragedy"""" and """"You Win Again""""?""","1970s singer
","[[0.2120688110589981, 0.7879312038421631]]","['bee gee', 'throw penny', 'b gibb r gibb m gibb', 'b g s', 'barry robin maurice gibb', 'brothers gibb', 'bee gees', 'beegees', 'b gs']"
Ramon Mercader assassinated which C20th leader?,"1956
","[[0.25683197379112244, 0.7431679368019104]]","['leon trotsky', 'lev trotsky', 'leon trotskiy', 'lev davidovich trotzky', 'léon bronstein trotsky', 'léon trotsky', 'trotskee', 'murder of trotsky', 'trotsky', 'leo trotzki', 'leon trotsky archive1', 'liev davidovitch bronstein', 'leon trosky', 'lev davidovitch bronstein', 'comrade trotsky', 'murder of leon trotsky', 'leon trotskij', 'leon troksy', 'lev d bronshtein', 'trockij', 'leon trotzky', 'trotsky and soviets', 'лeв давидович трóцкий', 'assassination of leon trotsky', 'assassination of trotsky', 'лев давидович троцкий', 'лев троцкий', 'trotzky', 'leon davidovich trotsky', 'léon trotski', 'trotskiy', 'лев дави́дович бронште́йн', 'leo trotsky', 'leon trotskee', 'leon trotski', 'leo trotskij', 'trotski', 'lev davidovich bronshtein', 'esteban volkov', 'троцкий', 'lev trockij', 'lev bronstien', 'trotzki', 'lev davidovich bronstein', 'lev davidovich trotsky', 'trotskij', 'lev bronstein', 'trotskii']"
What country do Legos come from originally?," Denmark
","[[0.5926666259765625, 0.4073334336280823]]","['dinamarca', 'denmarc', 'danimarca', 'mainland denmark', 'denmarke', 'kingdom of denmark', 'danemark', 'danmoerk', 'denmark', 'danska', 'danmork', 'denemarke', 'media of denmark', 'iso 3166 1 dk', 'danish kingdom', 'daenemark', 'kingdomofdenmark', 'administrative divisions of denmark', 'dänemark', 'subdivisions of denmark', 'kongeriget danmark', 'danmörk', 'eastern denmark', 'denmark proper', 'media in denmark']"
What spirit is the base of a Black Russian cocktail ?," Vodka
","[[0.5467381477355957, 0.4532618224620819]]","['dylan bennett klebold', 'dylan bennet klebold', 'dylan klebold', 'eric david harris and dylan bennet klebold', 'rebldomakr', 'dylan and klebold', 'eric david harris', 'eric david harris and dylan bennett klebold', 'trenchcoat mafia', 'rebdoomer', 'klebold', 'trench coat maffia', 'eric harris dylan klebold', 'klebold and dylan', 'vodka', 'eric davis harris and dylan bennet klebold', 'harris and klebold', 'reb vodka', 'dylan klebold and eric harris', 'trench coat mafia', 'eric harris and dylan klebold']"
Which country ended its combat role in Iraq on 1 June 2008 with the withdrawal of its 500 troops from Nasiriyah?," Spain
","[[0.3849121630191803, 0.6150878667831421]]","['australie', 'orstraya', 'federal australia', 'australias', 'empire of australia', 'modern australia', 'asutralia', 'iso 3166 1 au', 'australien', 'australia country', 'australia federation', 'austraila', 'country life in australia', 'philosophy in australia', 'australlia', 'continental australia', 'pax australiana', 'austrlaia', 'australia dominion', 'australian woman s day', 'australia monarchy', 'australia', 'australian country life', 'united states of australia', 'mainland australia', 'australia commonwealth', 'austalia', 'australija', 'australocentric', 'peace of australia', 'australia realm', 'ostralia', 'australocentrist', 'australian geopolitics', 'australia nation', 'australia commonwealth realm', 'australian', 'australian city life', 'australia empire', 'austraya', 'australiia', 'geopolitics of australia', 'australo', 'technology in australia', 'ausrtalia', 'australai', 'australia nation state', 'science in australia', 'dominion of australia', 'commonwealth of australia', 'australia state', 'aussieland', 'australian mainland', 'australian s', 'imperial australia', 'austrailia', 'city life in australia', 'austrlia', 'commonwealth australia', 'straya', 'australocentrism', 'australia s', 'australia constitutional monarchy', 'etymology of australia', 'australian commonwealth', 'new australian']"
"Generally acknowledged as the father of role-playing games, Gary Gygax, along with Dave Arneson, was the mastermind behind what major game?","1974 Dungeons & Dragons
","[[0.4532618224620819, 0.5467381477355957]]","['d d3e', 'dungeons dragons', 'paragon path', 'dungeon dragons', 'd d wiki', 'dungeons and dragons', 'd n d', 'fantasy game', 'd d', 'd and d', 'dungeon and dragons', 'd d 3e', 'd d 5e', 'adnd', 'd dwiki', 'advanced dungeons dragons second edition', 'dungeon dragon']"
Six of the world's top ten highest waterfalls are in which country?," Venezuela
","[[0.562176525592804, 0.4378235340118408]]","['norwegen', 'kongeriket norge', 'norway', 'republic of norway', 'noorwegen', 'norvege', 'mainland norway', 'kingdom of norway', 'sport in norway', 'noreg', 'noruega', 'norwegia', 'noregur', 'royal kingdom of norway', 'name of norway', 'kongeriket noreg', 'norwegian kingdom', 'etymology of norway', 'norvège', 'iso 3166 1 no', 'norwegian state']"
Sherborne Castle is in which English county?," Dorset
","[[0.3923368752002716, 0.6076632142066956]]","['dorset england', 'county of dorset', 'dorsetshire', 'dorset', 'dorcet']"
In terms of Skyfall product placement what watch brand does James Bond wear?,"007
","[[0.4378235340118408, 0.562176525592804]]","['5comega', 'omega', 'œmega', 'ω', 'omega greek', 'ωμέγα', 'omega letter']"
Newport in Gwent stands on which river?," Usk
","[[0.665410578250885, 0.3345894515514374]]","['brynbuga', 'usk island', 'usk']"
What is the text of an opera called?," Libretto
","[[0.7122321724891663, 0.28776779770851135]]","['libretist', 'libretto', 'libretti', 'librettist', 'lobretto', 'lobreto', 'librettos']"
"The Kakapo, or Parrot Owl, is a near extinct bird living, in which country'?"," New Zealand
","[[0.47268345952033997, 0.5273165106773376]]","['newzealand', 'new zealand', 'aotearoa', 'kiwistan', 'new zeland', 'staten land', 'staten landt', 'neo zealand', 'new zeeland', 'mew zealand', 'new zealand s', 'new zealend', 'iso 3166 1 nz', 'nova zeelandia', 'aotearoa new zealand', 'nu tirani', 'subdivisions of new zealand', 'n zealand', 'new zealnd', 'new zealnad', 'new xealand', 'administrative divisions of new zealand', 'maoriland', 'nzl', 'niu tireni', 'new z', 'its got that new zeal', 'n z', 'name of new zealand', 'enzed', 'nz', 'new zaeland', 'new zelanad', 'sheepland', 'etymology of new zealand', 'kiwiland', 'māoria', 'staaten land', 'nouvelle zelande']"
"What name is given to the cold, dry, strong wind that blows down the Rhone valley to the Mediterranean coast?"," Mistral
","[[0.5467381477355957, 0.4532618224620819]]","['mbda mistral', 'mistral', 'simbad missile', 'mistral missile', 'sadral']"
Who was the last English monarch to die on the battlefield?,"1066
","[[0.2120688110589981, 0.7879312038421631]]","['richard of gloucester', 'car park king', 'richard iii of england', 'dick iii', 'richard iii england', 'richard 3', 'king richard iii of england', 'search for richard iii', 'richard iii of york', 'richard iii', 'richard iii king of england', 'king richard iii', 'richard third', 'richard 3rd']"
How many ‘Books’ make up the Old Testament of the Bible?,"14
","[[0.4532618224620819, 0.5467381477355957]]","['thirty nine', '39']"
"""Who wrote, often with Howard Greenfield, the songs """"Oh! Carol"""" (1959), """"Calendar Girl"""" (1960), """"Little Devil"""" (1961), """"Happy Birthday Sweet Sixteen"""" (1961), """"Breaking Up Is Hard to Do"""" (1962) and """"Next Door to an Angel"""" (1962)?"""," Barry Mann
","[[0.4532618224620819, 0.5467381477355957]]","['dara sedaka', 'sedaka', 'neil sedaka']"
What Three Laws were formulated by Johannes Kepler in the early 1600s?,"1. Planets move in elliptical orbits with the Sun at one focus. 2. The line joining the Sun and a planet sweeps out equal areas in equal times. 3. The square of the orbital period of a planet is proportional to the cube of the semi-major axis of its orbit.
","[[0.35220178961753845, 0.6477982401847839]]","['orbit celestial mechanics', 'orbital motion', 'orbital data', 'orbital revolution', 'planetary orbit', 'satellite orbit', 'scaling in gravity', 'orbits of planets', 'orbitingly', 'open orbit', 'space orbit', 'orbit', 'orbited', 'orbiting', 'orbit astronomy and physics', 'planetary motion', 'orbit physics', 'orbits']"
The 'Battle of Trafalgar' took place in which year?,"1805
","[[0.3345894515514374, 0.665410578250885]]","['one thousand eight hundred and five', '1805']"
Who created the newspaper strip cartoon The Gambols?," Alex Raymond
","[[0.5660185217857361, 0.4339814782142639]]",['barry appleby']
"Boggis, Bunce and Bean are three wealthy fanners who are the targets of the title character in which Roald Dahl novel filmed in 2009?","1988
","[[0.2628418505191803, 0.7371581792831421]]","['fantastic mr fox', 'fantastic mister fox']"
Sir Ronald Ross was the first British winner of the Nobel Prize for Medicine in 1902 for his research in combating which disease?," Malaria
","[[0.4493926465511322, 0.5506073832511902]]","['malaria infection', 'paludism', 'malarious fever', 'malarias', 'malaria prevention', 'fever and ague', 'malaria', 'cerebral malaria', 'malaria paroxysms', 'marsh fevers', 'severe malaria', 'malaria cerebral', 'malariology', 'malarial fever', 'agues', 'swamp malaria', 'falciparum malaria', 'falciform malaria', 'pernicious fever', 'tertian fever', 'mala aria', 'tertian malaria', 'malariologist', 'malarial', 'maleria', 'vivax malaria']"
Felipe de Jesus Calderon Hinojosa became President of which country in December 2006?,"2006
","[[0.3775406777858734, 0.622459352016449]]","['mexican coast', 'united mexican states', 'mexican united states', 'mexxico', 'mexic', 'estados unidos de mexico', 'mexique', 'mountains of mexico', 'mehico', 'republic of mexico', 'mexican republic', 'sierra de la estrella', 'mexican', 'united states of mexico', 'central mexico', 'eum', 'estados unidos mexicanos', 'old mexico', 'etymology of mexico', 'iso 3166 1 mx', 'untied mexican states', 'messico', 'mexico country', 'mexiko', 'mexican union', 'meixcan', 'estados unidos de méxico', 'united states of mexicans', 'mexican federal republic', 'mejico', 'united state of mexico', 'méxico', 'mexico', 'mexicó', 'méjico']"
Name the last ruling house of Imperial Germany?,"1871-1918
","[[0.3073580265045166, 0.6926419734954834]]","['prince of prussia', 'pretenders to german throne', 'hohenzollern dynasty', 'zollern', 'hohenzollerns', 'hohenzolern', 'german princely family hohenzollern', 'house of hohenzolern', 'count of hohenzollern', 'house hohenzollern', 'hohenzollern monarchy', 'swabian hohenzollerns', 'hohenzollern', 'prince christian ludwig of prussia', 'nihil sine deus', 'county of hohenzollern', 'house of hohenzollern', 'county of zollern', 'count of zollern']"
What was the name of Ann Boleyn's older sister?," Mary
","[[0.4532618224620819, 0.5467381477355957]]","['mary song', 'mary', 'mary film', 'mary disambiguation', 'mary album']"
Who supposedly fiddled while Rome burned (but actually didn't)?,"16th century Italian cardinal
","[[0.22270014882087708, 0.7772998809814453]]","['while rome burns', 'emperor nero caesar', 'nero augustus', 'marcus salvius otho nero caesar augustus', 'nero claudius caesar', 'nero claudius caesar augustus germanicus', 'nero claudius caesar drusus germanicus', 'neronian', 'marcus salvius otho nero', 'claudius nero', 'emperor nero', 'nero lucius domitius', 'nero', 'nero s', 'nero caesar', 'nero emperor', 'fiddling while rome burns']"
"The port city of Latakia was besieged during 2011 by its own government forces, of what nation?"," Syria
","[[0.5467381477355957, 0.4532618224620819]]","['souria', 'syrie', 'سوريا', 'assad regime', 'suriyah', 'northern syria', 'الجمهوريّة العربيّة السّوريّة', 'arab republic of syria', 'syria', 'syrian language', 'assad government', 'subdivisions of syria', 'sport in syria', 'الجمهورية العربية السورية', 'administrative divisions of syria', 'sūriyā', 'amorrhitis', 'sourie', 'etymology of syria', 'syrian arab republic', 'syrien', 'sūrīyah', 'iso 3166 1 sy']"
"Founded in 1827 by Karl Baedeker and run by his family until 1984, the eponymous German company is famous for?"," Travel guides
","[[0.672331690788269, 0.32766830921173096]]","['tourist guidebook', 'tourism guide', 'holiday guide', 'travel guide', 'traveling with smartphone', 'guide book', 'guidebook', 'travel guides']"
"Which Paris landmark has 282 steps, and was planned as a monument to the military success of Napoleon I?"," Arc de Triomphe
","[[0.5467381477355957, 0.4532618224620819]]","['arc de triumph', 'arc de triomphe', 'arc of triumph', 'arch de triumph', 'arc de triomphe de l etoile', 'arc de triumphe', 'arc d triomphe', 'l arc de triomphe', 'la marseillaise sculpture', 'arc de triomph', 'arc de triomphe de l étoile', 'arc du triomphe', 'arc d triumph']"
In which sport might you come across a 'googly or a chinaman'?," Cricket
","[[0.6076632142066956, 0.3923368752002716]]","['amature cricket', 'spirit of cricket', 'cricketers', 'scorecard cricket', 'cricket player', 'coin toss cricket', 'cricket', 'cricket sport', 'kricket', 'cricketed', 'cricketplayer', 'cricket clubs', 'amateur cricket', 'cricketeer', 'world richest cricketers', 'criket', 'cricket as social event', 'not in spirit of cricket', 'cricketing', 'sports cricket', 'cricket club', 'cricketer', '🏏', 'wicketkeeping', 'cricket games', 'creag', 'sport cricket', 'cricket game', 'toss', 'cricket team']"
"Name the popular writer, who died in 2010, and who rode the Queen Mother's horse Devon Loch when it inexplicably belly-flopped out of contention in the 1956 Grand National?"," Dick Francis
","[[0.4804787039756775, 0.5195213556289673]]","['richard stanley francis', 'dick francis', 'shattered dick francis novel']"
"The Australian species of which bird has nature's largest bill, that can hold over 3 gallons?","1000-pound parrot
","[[0.3775406777858734, 0.622459352016449]]","['french ship pélican', 'pelican', 'pelican disambiguation']"
What is the smallest state in the USA by land area?,"1 Rhode Island
","[[0.2689414322376251, 0.7310585975646973]]","['symbols of rhode island', 'rode island', 'rhode island cuisine', 'transportation in rhode island', 'rhode island u s state', 'rhode island treasurer', 'rhode island and providence plantations', 'religion in rhode island', 'education in rhode island', 'rhode island general treasurer', 'sports in rhode island', 'economy of rhode island', 'thirteenth state', 'state of rhode island', 'ocean state', 'us ri', 'rhode island governor s mansion', 'rhodeisland', 'transport in rhode island', 'rhode island villages', 'rhode island united states', '13th state', 'state of rhode island and providence plantations', 'climate of rhode island', 'rhode islander', 'geography of rhode island', 'r i', 'ri', 'villages of rhode island', 'little rhody', 'demographics of rhode island', 'rhode island agriculture', 'rhode island state', 'road island', 'culture of rhode island', 'rogue s island', 'rhode island', 'rhode islanders']"
What famous suncream is named after a mountain in Switzerland?,"100% Pure
","[[0.15203224122524261, 0.847967803478241]]",['piz buin']
The 1984 Winter Olympics were the first conducted under the presidency of whom?," Ronald Reagan
","[[0.3849121630191803, 0.6150878667831421]]","['juan antonio samaranch torelló', 'joan antoni samaranch i torelló', 'antonio samaranch', 'joan antoni samaranch', 'juan antonio marques de samaranch samaranch', 'juan samaranch', 'juan antonio samaranch torello', 'samaranch', 'juan antonio samaranch torello marques de samaranch', 'don juan antonio samaranch i torelló marqués de samaranch', 'samaranch juan antonio', 'en joan antoni samaranch i torelló marqués de samaranch', 'juan antonio samaranch torelló marqués de samaranch', 'marques de samaranch', 'juan antonio samaranch', 'juan antonio samaranch 1st marquis of samaranch', 'don juan antonio samaranch i torello marques de samaranch']"
Which English composer wrote the music 'Crown Imperial' for the coronation of George VI?," William Walton
","[[0.41111084818840027, 0.5888891220092773]]","['sir william walton', 'will walton', 'william turner walton', 'sir william turner walton', 'william walton']"
Fort Zinderneuf is the place where the hero dies in which famous book and film?,"1984
","[[0.18713268637657166, 0.8128673434257507]]",['beau geste']
Which Elgar piece is dedicated ‘ to my friends pictured within’?,"1st Symphony
","[[0.22815649211406708, 0.7718434929847717]]","['variations on original theme for orchestra', 'variations on original theme op 36', 'enigma variation', 'variations on original theme op 36 elgar', 'variations on original theme', 'enigma variations']"
Who painted 'The Scapegoat' in 1854?,"19th Century French artist
","[[0.3775406777858734, 0.622459352016449]]","['william holman hunt om', 'holman hunt', 'william holman hunt', 'w holman hunt']"
Which Scottish city is known as The Granite City," Aberdeen
","[[0.4073334336280823, 0.5926666259765625]]","['aiberdeen', 'aberdeen scottish city', 'aberdeen city council area', 'scotland aberdeen', 'aberdeen district', 'aberdeen scotland', 'mile end school', 'burgh of aberdeen', 'obar dheathain', 'aberdeen city police', 'city of aberdeen local government district grampian region', 'skene square primary school', 'un locode gbabd', 'kingsford primary school', 'retail in aberdeen', 'aberdeen city', 'city of aberdeen scotland', 'aberdeen', 'city of aberdeen', 'city of aberdeen council area', 'aberdonian']"
In which year did Rudolf Nureyev defect to the West?,"1961
","[[0.3415825068950653, 0.6584175229072571]]","['one thousand nine hundred and sixty one', '1961']"
"In woodworking joints, what do you insert into your mortise?"," Tenon
","[[0.7431679368019104, 0.25683197379112244]]","['tenons', 'tenon disambiguation', 'tenon', 'ténon']"
"Which battle of 23 June, 1757, was a major victory for the British East India Company's troops over the Nawab of Bengal and his French allies?"," Battle of Plassey
","[[0.4073334336280823, 0.5926666259765625]]","['battle of palashi', 'battle of plessey', 'battle of plassey', 'battle of plessy', 'palashi ka yuddha', 'battle of palashee', 'battle of plassy', 'battle of palashey']"
In gastronomy the name of which popular dish stems from the Portuguese for wine and garlic?," Alho Frances
","[[0.5544704794883728, 0.4455295503139496]]","['vindalho', 'tindaloo', 'chicken vindaloo', 'vindaloo']"
"""""""Monticello"""" was the mansion owned by which US president?""","3rd
","[[0.2146914005279541, 0.7853085398674011]]","['t jefferson', 'jefferson thomas', 'president jefferson', 'tomas jefferson', 'thomas jefforson', 'sage of monticello', 'thomas jeffersson', 'third president of united states', 'tom jefferson', 'jefferson administration', 'president thomas jefferson', 'thomasjefferson', 'thomas jefferson first inaugural address', 'thomas jefferson', '3rd president of united states', 'thomas jefferson second inaugural address']"
The Malvern Hills are located in which three English counties?,"3
","[[0.3557748794555664, 0.6442250609397888]]",['worcestershire herefordshire and gloucestershire']
In the Robin Hood T.V. series starring Richard Green what was the name of the inn that was used,"1st of May
","[[0.3923368752002716, 0.6076632142066956]]","['blue boar disambiguation', 'blue boar']"
