question,answer,logits,normalized_aliases
Which motor-cycle company has three tuning forks as its badge?," Suzuki
","[[0.3923368752002716, 0.6076632142066956]]","['yamaha corporation', 'yamha', 'kemble co', 'yamaha kabushiki gaisha', 'yamaha', 'yamaha kando', 'yamaha manufacturer', 'yamaha corp', 'ヤマハ株式会社']"
"In the 1978 film 'International Velvet', who plays the character 'Velvet Brown'?","1978
","[[0.2018132209777832, 0.7981867790222168]]",['nanette newman']
The 2014 Commonwealth Games.will be held in which city?," Glasgow
","[[0.4532618224620819, 0.5467381477355957]]","['glasgow lanarkshire', 'un locode gbglw', 'west end of glasgow', 'glasgow scotland', 'city of glasgow scotland', 'glasgow', 'south side glasgow', 'glasgow united kingdom', 'glasgo', 'glasgow west end', 'glasgow city council area', 'glesca', 'glesga', 'east glasgow', 'glasgae', 'weather in glasgow', 'west end of glasgow glasgow united kingdom', 'glasgow district', 'glasgow uk', 'north glasgow', 'city of glasgow local government district strathclyde region', 'south glasgow', 'cathures', 'glasgow city', 'city of glasgow council area', 'glasweigan', 'glasgow s west end', 'glaswegians', 'west glasgow', 'city of glasgow', 'south east glasgow', 'east end glasgow', 'glaschu', 'glesgae', 'east end of glasgow']"
"""What type of car was """"KITT"""" from the """"Knightrider"""" series?""","1986 Pontiac Firebird Trans Am
","[[0.30074557662010193, 0.6992543935775757]]","['pontiac firebird trans am', 'pontiac transam', '1969 pontiac firebird', 'pontiac trans am', 'pontiac firebird second generation', 'trans am', 'firebird car', 'pontiac firebird', 'pontiac firebird formula', 'screaming chicken', 'pontiac firehawk', 'trans am car', 'flaming chicken', 'pontiac turbo trans am']"
"In WWII, Germany's 6th army was destroyed in 'Operation Uranus' in 1943 after a bitter battle around which city?"," Stalingrad
","[[0.4843800961971283, 0.5156199336051941]]","['stalingrad', 'volgograd ussr', 'волгоград', 'tsaritsyn', 'volgograd urban okrug', 'volgagrad', 'caricyn', 'tsaritzyn', 'volgograd russia', 'volgograd']"
Which Stephen King novel is said to have been rejected by 30 different publishers?,"11/22/63
","[[0.28140559792518616, 0.7185943722724915]]","['carrie film', 'carrie disambiguation', 'carrie', 'carrie movie']"
Edward I of England defeated whose forces at Falkirk on 22 July 1298?,"30,000 Scottish soldiers
","[[0.3208213150501251, 0.6791787147521973]]","['battle of loudoun hill 1297', 'sir william wallace', 'guillelmum le walois', 'william wallace', 'guillelmum le walois de scotia', 'uilleam uallas', 'wallace s larder', 'battle of elcho park', 'loudoun hill skirmish', 'w wallace', 'guillelmum le walois de scotia militem', 'william walles', 'willliam wallace']"
"""Who had hit records with """"Tragedy"""" and """"You Win Again""""?""","1970s singer
","[[0.25683197379112244, 0.7431679368019104]]","['bee gee', 'throw penny', 'b gibb r gibb m gibb', 'b g s', 'barry robin maurice gibb', 'brothers gibb', 'bee gees', 'beegees', 'b gs']"
"Tasting of aniseed, what is the name of this Greek drink?"," Ouzo
","[[0.39981159567832947, 0.6001883149147034]]","['oyzo', 'ouzo', 'oozo']"
What is the address of the British Prime Minister?,"10 Downing Street
","[[0.314050555229187, 0.6859495043754578]]","['10 downing', 'downing street office', 'downing street 10', 'number 10 downing street', 'no 10', 'ten downing street', 'house at back', '10 downing st', 'downing street permanent secretary', '10 downing street', 'downing street rose garden', 'no 10 downing street', 'cabinet room 10 downing street', 'british prime minister s office', 'number ten downing street']"
What was the country of birth of Pope Benedict XVI?," Germany
","[[0.4378235340118408, 0.562176525592804]]","['tyskland', 'vokietija', 'germny', 'land der dichter und denker', 'united states of germany', 'etymology of germany', 'němska', 'germany', 'federal republic of germany', 'jermany', 'alemanha', 'bundesrepublik deutschland', 'fr germany', 'teutonica', 'germeny', 'nemska', 'geramny', 'niemcy', 'thyskaland', 'bundesdeutsch', 'nimska', 'foederal republic of germany', 'deuchland', 'deutchland', 'germanio', 'almanya', 'deutschland', 'duitsland', 'iso 3166 1 de', 'br deutschland', 'f r germany']"
"According to 'Acts', what peak was the location of the 'Ascension of Jesus'?","33
","[[0.3208213150501251, 0.6791787147521973]]","['har hamashchit', 'mount of olives', 'mount olives', 'mount of olves', 'har hazeitim', 'har hazeisim', 'olives mount of', 'mount of olives jerusalem', 'olive mountain', 'mount olivet', 'mount of ascension']"
"In the Bible, who was thrown out of a window and eaten by dogs?","1 Samuel 27:12
","[[0.2689414322376251, 0.7310585975646973]]","['אִיזֶבֶל', 'jezebel bible', 'jezebel biblical', 'jezabel', 'jezebel']"
Which Italian defender was voted the 2006 FIFA World Footballer of the Year?,"2006 FIFA World Footballer of the Year
","[[0.17328819632530212, 0.8267117738723755]]","['fabio cannavaro', 'cannavaro']"
In which country did Idi Amin settle and die after his exile from Uganda?,"4th of February Republic of the Congo
","[[0.2689414322376251, 0.7310585975646973]]","['saudi arabaia', 'sauri arabia', 'third saudi state', 'iso 3166 1 sa', 'saudi', 'languages of saudi arabia', 'saudi arabian citizen', 'السعودية', 's arabia', 'k s', 'ksa', 'saudiarabia', 'saudi arabia', 'saudi arabian kingdom', 'saudia arabia', 'etymology of saudi arabia', 'saoudi arabia', 'arabie saoudite', 'saudi arab', 'saudi kingdom', 'kingdom of saudi arabia', 'saudi arabian', 'arabia of sauds', 'al arabiyah as sa udiyah', 'المملكة العربية السعودية', 'saudi map']"
"Princess Estelle, Duchess of Östergötland, granddaughter to King Carl XVI Gustaf, became 2nd in line to what nation's throne when born in 2012?","2nd in line to the Swedish throne
","[[0.4843800961971283, 0.5156199336051941]]","['ulf bergman', 'swea region', 'swedish origin', 'swedish climate', 'kingdom of sweden', 'sveden', 'suecia', 'swedish realm', 'zweden', 'iso 3166 1 se', 'mainland sweden', 'konungariket sverige', 'schweden', 'sweden', 'sverige', 'swedish sin', 'climate of sweden', 'etymology of sweden']"
Where in England would you find' Lime Street Station'?," Liverpool
","[[0.4378235340118408, 0.562176525592804]]","['liverpool england', 'liverpool britain', 'liverpool borough', 'county borough of liverpool', 'liverpool', 'liverpool uk', 'liverpool u k', 'liverpool archive 1', 'scouseland', 'liverpool merseyside', 'liverpudlians', 'metropolitan borough of liverpool', 'l pool', 'lerpwl', 'landmarks in liverpool', 'liverpudlian', 'weather in liverpool']"
"Which instrument, with a range of around 4 octaves, has its lowest string tuned to G below middle C, with the others tuned in fifths?","5-string banjo
","[[0.28140559792518616, 0.7185943722724915]]","['violon', 'violino', 'violin instrument', 'viollon', 'carnatic violin', 'violina', '🎻', 'violinist', 'violins', 'geige', 'fiddleandviolin', 'fiddle and violin', 'violin', 'violinist disambiguation', 'violin tuning', 'violin player']"
"On February 7th, in which English town or city was a statue of Charles Dickens unveiled?","1898, Manchester
","[[0.23370636999607086, 0.7662936449050903]]","['city of portsmouth', 'portsmouth united kingdom', 'portsmouth england', 'portsmouth', 'portsmouth corporation', 'st edmund s rc school portsmouth', 'county borough of portsmouth', 'portsmouth britain', 'south hampshire rapid transit', 'milton cross school portsmouth', 'st luke s school portsmouth', 'portsmouth district', 'havenmuiden', 'portsmouth ua', 'un locode gbpme', 'king richard secondary school portsmouth']"
In which Australian state is Cape York Peninsula?," Queensland
","[[0.531209409236908, 0.4687906503677368]]","['constitution of queensland', 'queensland australia', 'au qld', 'queensland', 'queen s land', 'qld', 'state of queensland', 'queenland', 'colony of queensland', 'queenslnad', 'sunshine state australia', 'northeastern australia', 'queensland beautiful one day perfect next', 'northeast australia']"
What is the desert that occupies the southern part of Israel?," Sinai
","[[0.42250463366508484, 0.5774953365325928]]","['naqab', 'al naqab', 'nágev', 'negeb', 'nageeb', 'naqab desert', 'negev israel', '1504 1490 1489', '1575 1604 1606 1602 1576', 'negev desert', 'negev', 'negev desert israel', 'négev', 'nagev']"
Y Gogarth (or Pen Y Gogarth) is the welsh name for which prominent geographic feature in North Wales ?,"153m high limestone headland
","[[0.4073334336280823, 0.5926666259765625]]","['great orme', 'great orme bronze age mine', 'pen y gogarth', 'great orme s head', 'y gogarth', 'great ormes head cape', 'great orme head', 'orme s head', 'great ormes head', 'gogarth', 'great orme mines']"
"Starting in Hong Kong and digging directly through the center of the Earth, in what country would you emerge?"," Brazil
","[[0.4843800961971283, 0.5156199336051941]]","['arxentina', 'argentina information', 'argentinie', 'nacion argentina', 'argentyna', 'people of argintina', 'argjentina', 'republica argentina', 'antonia merce y luque', 'argentína', 'arc hantina', 'ariannin', 'argies', 'argentinean', 'airgintín', 'argentīna', 'iso 3166 1 ar', 'arjantin', 'república argentina', 'argentinien', 'արգենտինա', 'airgintin', 'nación argentina', 'argentinia', 'argentina', 'arxintina', 'アルゼンチン', 'republic of argentina', 'argentina republic', 'אַרגענטינע', 'argintina', 'अर्जेन्टीना', 'argentine republic', 'argentiina', 'آرژانتین', 'аргентына', 'arghantina', 'argie', 'аржентина', 'argentinië', 'ארגנטינה', 'الأرجنتين', 'land of silver']"
Which golf course was the first Scottish venue to host the Ryder Cup in 1973?,"18th Green
","[[0.23370636999607086, 0.7662936449050903]]","['muirfield', 'muirfield scotland', 'honourable company of edinburgh golfers']"
"""""""Hale knew before he had been in Brighton three hours that they meant to murder him..."""" are the opening words to which Graham Greene novel?""","39 Steps
","[[0.3775406777858734, 0.622459352016449]]","['brighton rock disambiguation', 'brighton rock film', 'brighton rock']"
Which city links Haydn's symphony number 104 and Vaughan Williams' symphony number 2?,"1922
","[[0.23370636999607086, 0.7662936449050903]]","['london uk', 'london united kingdom', 'londra', 'london greater london', 'climate in london', 'metropolis', 'united kingdom london', 'un locode gblon', 'london england united kingdom', 'london great britain', 'london', 'london on thames', 'capital of uk', 'londyn', 'gblon', 'climate of london', 'wongdon', 'london england', 'weather in london', 'londonshire', 'lundunir', 'london england uk', 'england london', 'londonize', 'londonise', 'london area', 'southwest london', 'lundúnir', 'london s', 'londontown', 'llundain', 'london u k', 'lodnon', 'capital of england', 'london weather', 'capital of united kingdom', 'london britain', 'lundein']"
Who hosted the Channel 4 quiz show Codex,"8 Out of 10 Cats
","[[0.3073580265045166, 0.6926419734954834]]","['tony robinson', 'sir tony robinson']"
Which author created the detective Harry Bosch?," Michael Connelly
","[[0.3923368752002716, 0.6076632142066956]]","['roy lindell', 'michael connelly']"
Which everyday objects are featured in the painting 'The Persistence Of Memory'?,"2 watches, a candle, an apple, a key
","[[0.28140559792518616, 0.7185943722724915]]","['timepiece', 'analogue clock', 'clocks', 'clock calendar', 'garage clock', 'timekeeping device', 'mechanical clock', 'analog clocks', 'clock design', 'clocks and watches', 'wall clock', 'ancient ways of telling time', 'timepieces', 'analog clock', 'clock']"
Who was commanded by God through a donkey?,"1 Samuel 24
","[[0.36296921968460083, 0.6370307803153992]]","['islamic view of balaam', 'balaam', 'balaam s donkey', 'balaam s ass', 'bil am', 'בִּלְעָם', 'bilaam', 'בלעם', 'bilam', 'bileam']"
"In the Bible, which four word phrase comprise the first words spoken by God, as recorded in theBook of Genesis?"," In the beginning
","[[0.3345894515514374, 0.665410578250885]]","['light of reason', 'light fantastic documentary', 'let there be light', 'light fantastic tv series']"
Whose portrait was painted by the fictional artist Basil Hallward?," Oscar Wilde
","[[0.3073580265045166, 0.6926419734954834]]","['picture of dorian gray chapter 2', 'dorian grey', 'picture of dorian gray chapter 17', 'portrait of dorian gray', 'picture of dorian gray chapter 4', 'dorian gray', 'picture of dorian gray chapter 5', 'picture of dorian grey', 'picture of dorian gray chapter 8', 'picture of dorian gray', 'sybil vane', 'picture of dorian gray chapter 12', 'picture of dorian gray chapter 16', 'lord henry', 'picture of dorian gray chapter 18', 'picture of dorian gray chapter 6', 'picture of dorian gray chapter 15', 'picture of dorian gray chapter 20', 'dorion gray', 'picture of dorian gray chapter 13', 'dorion grey', 'picture of dorian gray chapter 14', 'basil hallward', 'picture of dorien grey', 'picture of dorian gray chapter 19', 'picture of dorian gray chapter 1', 'portrait of dorian grey', 'picture of dorian gray chapters', 'picture of dorian gray chapter 10', 'picture of dorian gray chapter 7', 'picture of dorian gray chapter 3', 'picture of dorian gray chapter 9', 'lord henry wotton', 'picture of dorian gray chapter 11']"
Hilary Mantel won the 2009 Man Booker Prize with which novel?," Wolf Hall
","[[0.3775406777858734, 0.622459352016449]]","['wolf hall', 'wolf hall novel', 'wolf hall play']"
"Normally called a wolverine in North America, what is the largest carniverous mammal in the weasel family, which, it is said, has a habit of hiding articles which are no use to it?",1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"[[0.17328819632530212, 0.8267117738723755]]","['glutton', 'glutton disambiguation', 'gluttons']"
What is the most common natural pollinator of the pineapple?," Honey bee
","[[0.3208213150501251, 0.6791787147521973]]","['hummingbirds', 'hummingbird', 'trochilidae', 'trochiliformes', 'trochillidae', 'humming bird', 'humming birds', 'train bearer']"
In which English cathedral were scenes of The Da Vinci Code filmed?,"12th century Lincoln Cathedral
","[[0.42250463366508484, 0.5774953365325928]]","['lincoln city', 'lincoln station', 'city of lincoln', 'lincoln proposed state', 'lincoln state disambiguation', 'lincoln', 'lincoln film', 'lincoln disambiguation', 'lincoln amtrak station', 'lincon', 'lincoln state', 'lincolns']"
"""Which bandleader was known as """"The sentimental gentleman of swing"""" because of his smooth trombone style?"""," Glenn Miller
","[[0.3557748794555664, 0.6442250609397888]]","['tommy dorsey', 'jane new', 'thomas francis dorsey', 'tommy dorsey s orchestra', 'jane dorsey', 'tommy dorsey and his orchestra', 'thomas francis 22tommy 22 dorsey jr', 'tommy dorsey orchestra']"
Which Irish born British admiral and hydrographer created a standard scale in 1805 by which naval officers could report wind speed?,"18th
","[[0.5156199336051941, 0.4843800961971283]]","['captain beaufort', 'francis beaufort', 'sir francis beaufort']"
Which actress enjoyed the Good Life then went Solo,"1970s
","[[0.24508501589298248, 0.7549149990081787]]","['felicity ann kendal', 'felicity kendall', 'felicity kendal']"
"Generally acknowledged as the father of role-playing games, Gary Gygax, along with Dave Arneson, was the mastermind behind what major game?","1974 Dungeons & Dragons
","[[0.36296921968460083, 0.6370307803153992]]","['d d3e', 'dungeons dragons', 'paragon path', 'dungeon dragons', 'd d wiki', 'dungeons and dragons', 'd n d', 'fantasy game', 'd d', 'd and d', 'dungeon and dragons', 'd d 3e', 'd d 5e', 'adnd', 'd dwiki', 'advanced dungeons dragons second edition', 'dungeon dragon']"
Mary Anne Evans was the real name of which famous novelist?," George Eliot
","[[0.3923368752002716, 0.6076632142066956]]","['mary ann cross', 'mrs cross', 'marian evans', 'g eliot', 'eliot george', 'mary ann evans', 'george eliot', 'george marian evans eliot']"
"Which tragic figure of Greek mythology became the King of Thebes after solving the Sphinx's riddle to guess what walks on four legs in the morning, two in the afternoon and three in the evening?"," Oedipus
","[[0.36296921968460083, 0.6370307803153992]]","['edipus', 'oedepus', 'oedipus', 'oidipous', 'œdipus', 'oedipe']"
"Which country was proclaimed a republic in 1867, following the withdrawal of the French administration and the execution of Emperor Ferdinand Maximilian?"," Mexico
","[[0.5, 0.5]]","['mexican coast', 'united mexican states', 'mexican united states', 'mexxico', 'mexic', 'estados unidos de mexico', 'mexique', 'mountains of mexico', 'mehico', 'republic of mexico', 'mexican republic', 'sierra de la estrella', 'mexican', 'united states of mexico', 'central mexico', 'eum', 'estados unidos mexicanos', 'old mexico', 'etymology of mexico', 'iso 3166 1 mx', 'untied mexican states', 'messico', 'mexico country', 'mexiko', 'mexican union', 'meixcan', 'estados unidos de méxico', 'united states of mexicans', 'mexican federal republic', 'mejico', 'united state of mexico', 'méxico', 'mexico', 'mexicó', 'méjico']"
"Who won a record six motorcycle speedway World Championships in 1968, 1969, 1970, 1972, 1977 and 1979?","1979
","[[0.24508501589298248, 0.7549149990081787]]",['ivan mauger']
"""What novel, alternatively entitled """"There and Back Again"""", is a fantasy novel by J R R Tolkien, published in September 1937?"""," The Hobbit
","[[0.4532618224620819, 0.5467381477355957]]","['hobbit novel', 'thror s map', 'little hobbit', 'hobbit or there and back again', 'hobitt', 'lord of rings prequel', 'hobbitt', 'prequel to lord of ring', 'giant middle earth', 'jrr tolkien hobbit', 'there and back again', 'hobit', 'bilbo en hobbits äventyr', 'hobbit', 'publication history of hobbit']"
What is 0 degrees Celsius on the Fahrenheit scale?,"32
","[[0.3923368752002716, 0.6076632142066956]]","['thirty two degrees', '32 degrees']"
What does a bad workman always blame?,"2
","[[0.23370636999607086, 0.7662936449050903]]",['his tools']
"In 1967, who got to no. 2 in the charts with ‘Excerpt from a Teenage Opera’?","10cc
","[[0.3486451804637909, 0.6513549089431763]]",['keith west']
Which of the United States is known as the Wolverine State'?," Michigan
","[[0.4843800961971283, 0.5156199336051941]]","['transport in michigan', 'micigan', 'michigan', 'michigan quick trivia', 'economy of michigan', 'politics of michigan', 'míchigan', 'michigan economy', 'education in michigan', 'climate of michigan', 'religion in michigan', 'michigan state', 'transportation in michigan', 'great lakes state', 'demographics of michigan', 'mitchigan', 'water winter wonderland', 'wolverine state', 'michigan u s state', 'state of michigan', 'twenty sixth state', 'weather in michigan', 'mich', '26th state', 'michigan gov', 'michigan united states', 'transit in michigan', 'mi state', 'us mi']"
"""Who is the father of actress Lucy Davis, who played receptionist Dawn Tinsley in the UK TV series """"The Office"""" (2001), junior writer Lucy Kenwright in the US TV series """"Studio 60 on the Sunset Strip"""" and Dianne in the film """"Shaun of the Dead"""" (2004)?""","1950s
","[[0.25683197379112244, 0.7431679368019104]]","['jasper carott', 'carrott', 'jasper carrot', 'jasper carrott', 'carrott confidential']"
Roger Moore first played James Bond in which film?,"70s
","[[0.23370636999607086, 0.7662936449050903]]","['live and let die', 'lald', 'live let die', 'live and let die disambiguation']"
In which month is Candlemas celebrated?,"2nd February
","[[0.4378235340118408, 0.562176525592804]]","['februray', '㋁', 'svečan', 'february', 'national lactose intolerance awareness month', 'februarie', 'feb', 'feburary', 'febuary', 'lactose intolerance awareness month']"
On television which actor played Onslow in 'Keeping up Appearances' and Vernon Scripps in 'Heartbeat'?,"	Richard O'Sullivan
","[[0.4073334336280823, 0.5926666259765625]]","['geoffrey hughes', 'eddie yates']"
What was the name of the dog in Enid Blighton's Famous Five books?,"100
","[[0.3073580265045166, 0.6926419734954834]]","['timmy', 'timmy disambiguation']"
In which year did Yuri Gagarin become the first man in space?,"1961
","[[0.42250463366508484, 0.5774953365325928]]","['one thousand nine hundred and sixty one', '1961']"
Which Danish explorer discovered Alaska in the eighteenth century?,"1741
","[[0.25683197379112244, 0.7431679368019104]]","['v bering', 'vitus beringius', 'vitus bering', 'vitus jonassen bering']"
Which gossip columnist was born in the same day as Sir Alexander Fleming who discovered penicillin?,"6th August
","[[0.2751297354698181, 0.7248703241348267]]","['louella parsons', 'louella o parsons', 'louella oettinger', 'louella rose oettinger']"
"""What celebrity is known as """"The Bieb""""?"""," Justin Bieber
","[[0.4532618224620819, 0.5467381477355957]]","['kidrauhl', 'looking for you', 'bieber fever', 'justin beiber', 'justin bieber s live performances', 'jb canadian singer', 'justinbieber', 'belieber', 'biebs', 'justin beber', 'beliebers', 'justin bieber first step 2 forever my story', 'justin drew bieber', 'bieber', 'ж бибер', 'j biebs', 'jbieber', 'justin bieber', 'bieb', 'turkish beliebers', 'biebermania', 'justin beebar', 'beiber', 'justin bieber on twitter', 'justin bieber s hair', 'twitter page of justin bieber', 'bieber singer', 'justin biebr', 'justin beeber', 'bieber mania', 'justin biber', 'justin biebe', 'personal life of justin bieber']"
Which 1978 film featured gangs called the T Birds and the Pink Ladies?," Grease
","[[0.3775406777858734, 0.622459352016449]]","['grease', 'grease disambiguation', 'grease album']"
What symbol appears on the flag of Barbados?,"3 green and white stripes
","[[0.28140559792518616, 0.7185943722724915]]","['leister', 'trident', 'fuscina', '🔱', 'leisters', 'fascina', 'tridents', 'gig spear', 'trisool']"
What was the real name of author George Orwell?," Eric Arthur Blair
","[[0.3775406777858734, 0.622459352016449]]","['eric blair', 'g orwell', 'eric arthur blair', 'geoge orwell', 'e blair', 'george orwell', 'arthur blair', 'orwell day', 'p s burton', 'orwell george', 'george eric blair orwell']"
Mount Nanga Parbat is in which country?," Pakistan
","[[0.5, 0.5]]","['islamic pakistan', 'pakistano', 'pakistāna', 'پاکِستان', 'bakistan', 'republic of pakistan', 'pakastan', 'pakistani republic', 'pakstan', 'pak e stan', 'pak i stan', 'pākistān', 'bakistaan', 'pákistán', 'pakland', 'pakistani state', 'al pakistan', 'paakistan', 'pakistaan', 'pakisatan', 'name of pakistan', 'paquistán', 'pakasthan', 'union of pakistan', 'islamic republic of pakistan', 'state of pakistan', 'اسلامی جمہوریۂ پاکستان', 'باكستان', 'pakistan s', 'paquistão', 'etymology of pakistan', 'pakistana', 'mumlikat e khudad e pakistan', 'islāmī jumhūriyah yi pākistān', 'pakistán', 'islāmī jumhūrī ye pākistān', 'paquistan', 'paskitan', 'pakistani federation', 'packistan', 'irop', 'اسلامی جمہوریہ پاکستان', 'iso 3166 1 pk', 'islamic republic pakistan', 'federation of pakistan', 'پاکستان', 'al bakistan', 'paquistao', 'islamic state of pakistan', 'pakistan islamic republic', 'i r of pakistan', 'پاكِستان', 'اسلامی جمہوریۂ پاكِستان', 'پاڪستان', 'pakisthan', 'bakstaan', 'pakistan', 'pakistan islamic republic of']"
"Which railway, covering 4,607 miles from Chelyabinsk to Vladivostok, was completed in July 1904?"," Trans-Siberian Railway
","[[0.3923368752002716, 0.6076632142066956]]","['trans siberian', 'trans siberian disambiguation', 'trannsiberian', 'transsiberian']"
In which part of southern Afghanistan are most of the British troops deployed?," Helmand
","[[0.5, 0.5]]","['hellmand', 'helmand', 'hilmand', 'helmund province', 'هلمند', 'helamand province', 'helmand region', 'hilmand af', 'helmand afghanistan', 'helmand province', 'helmand af']"
In which year did Rudolf Nureyev defect to the West?,"1961
","[[0.3923368752002716, 0.6076632142066956]]","['one thousand nine hundred and sixty one', '1961']"
Ophelia is a moon of which planet in the Solar System,"19th
","[[0.5156199336051941, 0.4843800961971283]]","['uranus astronomy', 'sao 158687', 'sol vii', 'sol 7', 'discovery of uranus', 'uranus planet', '7th planet', 'magnetosphere of uranus', 'urano planet', 'hd 128598', 'georgium sidus', 'astronomy uranus', 'uranus', 'sol h', '⛢', 'sun h', 'planet uranus', 'george s star', 'seventh planet', '34 tauri', '♅', 'uranos planet', 'georgian planet']"
What is the name of the wizard who runs the Hogwarts School of Witchcraft and Wizardry in the Harry Potter books and films?," Albus Dumbledore
","[[0.4073334336280823, 0.5926666259765625]]","['dumbledore', 'ariana dumbledore', 'dumbldore', 'dumbeldore', 'dumbledores', 'percival dumbledore', 'professor dumbledore', 'dumbledore family', 'professor albus dumbledore', 'albus percivial wulfric brian dumbledore', 'albus dombledore', 'albus dumbledore', 'dumbledoor', 'albus percival wulfric brian dumbledore', 'kendra dumbledore']"
Which cricket ground was the home ground of the Manchester Cricket Club from 1856 until it became the home of the Lancashire County Cricket Club when that was founded in 1864?," Old Trafford
","[[0.3775406777858734, 0.622459352016449]]","['old trafford stadium', 'sir alex ferguson stand', 'theater of dreams', 'old trafford football', 'manchester united museum', 'aeroflot stadium', 'old trafford football stadium', 'theatre of dreams', 'old trafford football ground', 'united road', 'old trafford']"
What was Orson Welles’ first film?," Citizen Kane
","[[0.36296921968460083, 0.6370307803153992]]","['citzen kane', 'citizen cane', 'citizen caine', 'c f kane', 'jim gettys political boss', 'citizen cain', 'citizen kane', 'jim gettys villain', 'citicen kane', 'xitizen cain', 'jedediah leland', 'charlie kane']"
"Which three word named plant is believed to be useful in treating depression, nervous disorders and bedwetting ?","3000 year old
","[[0.1259227693080902, 0.8740772008895874]]","['saint john s wort', 'john s wort', 'atcvet code qn06ax25', 'common st john s wort', 'st john s wort oil', 'perforate st john s wort', 'saint john s wart', 'tipton s weed', 'hyperici herba', 'st john s wort', 'atc code n06ax25', 'saint johns wart', 'common st johnswort', 'st johns wart', 'saint johns wort', 'klamath weed', 'st johns wort', 'st johnswort', 'hypericum perforatum', 'hypercium perforatum', 'st jons wort', 'saint john wort', 'st john s wart', 'neurokan']"
In 2014 Carl Crutchlow will ride what make of Moto GP bike?,"2014: Yamaha
","[[0.24508501589298248, 0.7549149990081787]]","['ducati motor holding', 'desmo', 'ducati', 'ducati motor holding spa', 'ducatista', 'ducati motorcycles', 'ducati meccanica', 'ducati motor holding s p']"
Which notorious murderer is depicted in the 2001 film ‘From Hell’?," Jack the Ripper
","[[0.3073580265045166, 0.6926419734954834]]","['jack rippers victims', 'ripperologist', 'ripperology', 'jack ripper non fiction', 'ada wilson', 'leather apron', 'annie millwood', 'pinchin street murder', 'ripperologists', 'fairy fay', 'jack ripper', 'leatherapron', 'annie farmer', 'whitechapel murderer']"
"Who were Aramis, Porthos and Athos?","3 Musketeers
","[[0.3345894515514374, 0.665410578250885]]","['3 musketeers', 'les trois mousquetaires', 'trois mousquetaires', 'three musketeers', 'les trois mousqetaires', 'three musketeer', 'three muskateers']"
Which Grand Slam tournament uses the distinctive serving pose of the Swedish player Stefan Edberg on its logo?," Wimbledon
","[[0.3345894515514374, 0.665410578250885]]","['australasian championships tennis', 'ozzy open', 'australian open main draw wildcard entries', 'australian open juniors', 'aus open', 'australian championships', 'australian open tennis', 'grand slam of asia pacific', 'australian open – main draw wildcard entries', 'australian open', 'australian tennis open', 'australian open december', 'australian open january', 'australasian champion', 'australasian championships', 'australian championships tennis', 'australian open qualifiers', 'australia open', 'australian open wildcards', 'aussie open']"
"Founded in 1827 by Karl Baedeker and run by his family until 1984, the eponymous German company is famous for?"," Travel guides
","[[0.4073334336280823, 0.5926666259765625]]","['tourist guidebook', 'tourism guide', 'holiday guide', 'travel guide', 'traveling with smartphone', 'guide book', 'guidebook', 'travel guides']"
"""What """"supercontinent"""" contained nearly all the world's land during the age of the dinosaurs?"""," Pangaea
","[[0.3557748794555664, 0.6442250609397888]]","['pangaea', 'pangæa', 'pangia', 'pangaean', 'pangea supercontinent', 'pangaia', 'pangea', 'amexem']"
What is the name of the 'theme park' near Ripon in Yorkshire?,"1066
","[[0.3345894515514374, 0.665410578250885]]","['light water valley', 'lightwater valley']"
What was the water that Jesus walked on,"1993
","[[0.2393493503332138, 0.7606506943702698]]","['lake kinneret', 'lake of gennesaret', 'lake tiberius', 'sea of tiberias', 'kinnaret', 'sea of gallilee', 'sea of kinnereth', 'sea of galilee', 'lake of galilee', 'genesareth', 'sea of genezareth', 'kinaret', 'lake tiberias', 'lake galilee', 'yam kinneret', 'kinnereth', 'lake of tiberias', 'sea of chinneroth', 'khinnereth', 'lake of genesareth', 'sea of gennesaret', 'lake of tabariyyah', 'kinnareth', 'sea of chinnereth', 'lake of gennesar']"
"""Which poet wrote the line, """"If winter comes, can spring be far behind""""?""","19th century English poet Robert Frost
","[[0.3345894515514374, 0.665410578250885]]","['question poem', 'percy bysshe shelley', 'p b shelley', 'bysshe', 'question shelley', 'percy shelly', 'percy bysshe', 'percy byshe shelley', 'percy bysse shelley', 'percy bysshe shelly', 'percy shelley', 'gentleman of oxford', 'gentleman of university of oxford', 'percy b shelley', 'pb shelley', 'my aunt margaret nicholson', 'elena adelaide shelley']"
"When the Olympics was resurrected in modern times, with a Summer Olympics in 1896, where were the games held?"," Athens
","[[0.5156199336051941, 0.4843800961971283]]","['city of athens', 'athence', 'athens', 'gulf of athens', 'athenes', 'athēnai', 'atenás', 'athenian', 'αθήνα', 'atina greece', 'athína', 'municipality of athens', 'athenai', 'ἀθῆναι', 'athénes', 'athènes', 'athínai', 'modern athens', 'travel athens', 'athens municipality', 'athens modern diocese of', 'athina', 'agrae', 'greece athens', 'атина', 'capital of greece', 'un locode grath', 'athina greece', 'athenians', 'athens greece', 'grath']"
Pont Neuf is the oldest bridge in Paris. What does its name mean?,"9th Bridge
","[[0.3923368752002716, 0.6076632142066956]]","['new bridge disambiguation', 'new bridge']"
In which year did the liner Queen Mary gain the blue riband on her maiden voyage?,"1934
","[[0.3486451804637909, 0.6513549089431763]]","['1936', 'one thousand nine hundred and thirty six']"
