s_val,is_jury_accurate,is_base_model_correct,is_jury_approving,max_logits
0.5389832258224487,False,True,False,0.5389832258224487
0.5078119039535522,False,False,True,0.5078118443489075
0.6001884043216705,False,True,False,0.6001883149147034
0.32082128524780273,True,False,False,0.6791787147521973
0.4073333740234375,True,False,False,0.5926666259765625
0.18242555856704712,True,False,False,0.8175744414329529
0.5964331328868866,False,True,False,0.596433162689209
0.32082128524780273,True,False,False,0.6791787147521973
0.2173374891281128,True,False,False,0.7826625108718872
0.23934930562973022,True,False,False,0.7606506943702698
0.3960682153701782,True,False,False,0.6039317846298218
0.46879059076309204,True,True,True,0.531209409236908
0.5964331328868866,False,True,False,0.596433162689209
0.2173374891281128,True,False,False,0.7826625108718872
0.2568320631980896,True,False,False,0.7431679368019104
0.5078119039535522,False,False,True,0.5078118443489075
0.37022536993026733,True,False,False,0.6297746300697327
0.26894140243530273,True,False,False,0.7310585975646973
0.25091278553009033,True,True,True,0.7490872144699097
0.28140562772750854,True,False,False,0.7185943722724915
0.3849121332168579,True,True,True,0.6150878667831421
0.5467381775379181,False,True,False,0.5467381477355957
0.4455295205116272,True,True,True,0.5544704794883728
0.32082128524780273,True,False,False,0.6791787147521973
0.5621764659881592,False,True,False,0.562176525592804
0.46879059076309204,True,True,True,0.531209409236908
0.39981168508529663,True,False,False,0.6001883149147034
0.2018132209777832,True,False,False,0.7981867790222168
0.5660185217857361,False,True,False,0.5660185217857361
0.34864509105682373,True,True,True,0.6513549089431763
0.2628418207168579,True,False,False,0.7371581792831421
0.23370635509490967,True,False,False,0.7662936449050903
0.2974699139595032,True,False,False,0.7025300860404968
0.39981168508529663,True,False,False,0.6001883149147034
0.6224593222141266,False,False,True,0.622459352016449
0.17553812265396118,True,False,False,0.8244618773460388
0.25091278553009033,True,False,False,0.7490872144699097
0.5467381775379181,False,True,False,0.5467381477355957
0.21206879615783691,True,False,False,0.7879312038421631
0.334589421749115,True,False,False,0.665410578250885
0.6791786849498749,False,False,True,0.6791787147521973
0.30404168367385864,True,False,False,0.6959583163261414
0.4073333740234375,True,True,True,0.5926666259765625
0.43014734983444214,True,False,False,0.5698526501655579
0.36296921968460083,True,False,False,0.6370307803153992
0.22815650701522827,True,False,False,0.7718434929847717
0.5698526501655579,False,True,False,0.5698526501655579
0.6297746002674103,False,True,False,0.6297746300697327
0.4532618522644043,True,False,False,0.5467381477355957
0.18242555856704712,True,False,False,0.8175744414329529
0.46490156650543213,True,True,True,0.5350984334945679
0.377540647983551,True,False,False,0.622459352016449
0.39233678579330444,True,False,False,0.6076632142066956
0.4225046634674072,True,True,True,0.5774953365325928
0.36296921968460083,True,False,False,0.6370307803153992
0.5,True,False,False,0.5
0.3557749390602112,True,False,False,0.6442250609397888
0.3073580265045166,True,False,False,0.6926419734954834
0.4493926167488098,True,True,True,0.5506073832511902
0.2018132209777832,True,False,False,0.7981867790222168
0.30404168367385864,True,False,False,0.6959583163261414
0.6584174931049347,False,True,False,0.6584175229072571
0.5774953663349152,False,True,False,0.5774953365325928
0.6757645905017853,False,True,False,0.6757646203041077
0.3812195658683777,True,False,False,0.6187804341316223
0.26894140243530273,True,False,False,0.7310585975646973
0.5621764659881592,False,False,True,0.562176525592804
0.377540647983551,True,False,False,0.622459352016449
0.13660836219787598,True,False,False,0.863391637802124
0.20946967601776123,True,False,False,0.7905303239822388
0.5467381775379181,False,True,False,0.5467381477355957
0.14223194122314453,True,False,False,0.8577680587768555
0.3849121332168579,True,False,False,0.6150878667831421
0.5926665663719177,False,True,False,0.5926666259765625
0.334589421749115,True,False,False,0.665410578250885
0.403566837310791,True,False,False,0.596433162689209
0.47657960653305054,True,False,False,0.5234203934669495
0.32082128524780273,True,False,False,0.6791787147521973
0.18242555856704712,True,False,False,0.8175744414329529
0.23934930562973022,True,False,False,0.7606506943702698
0.1540575623512268,True,False,False,0.8459424376487732
0.5736784040927887,False,True,False,0.5736784338951111
0.5621764659881592,False,True,False,0.562176525592804
0.4843800663948059,True,False,False,0.5156199336051941
0.1778109073638916,True,False,False,0.8221890926361084
0.32082128524780273,True,False,False,0.6791787147521973
0.43014734983444214,True,False,False,0.5698526501655579
0.31405049562454224,True,False,False,0.6859495043754578
0.5467381775379181,False,True,False,0.5467381477355957
0.4493926167488098,True,False,False,0.5506073832511902
0.23370635509490967,True,False,False,0.7662936449050903
0.23934930562973022,True,False,False,0.7606506943702698
0.26894140243530273,True,False,False,0.7310585975646973
0.19930803775787354,True,False,False,0.8006919622421265
0.377540647983551,True,True,True,0.622459352016449
0.4225046634674072,True,False,False,0.5774953365325928
0.31405049562454224,True,False,False,0.6859495043754578
0.334589421749115,True,False,False,0.665410578250885
0.43014734983444214,True,True,True,0.5698526501655579
0.54286327958107,False,True,False,0.5428633093833923
0.4843800663948059,True,True,True,0.5156199336051941
0.2227001190185547,True,False,False,0.7772998809814453
0.28140562772750854,True,False,False,0.7185943722724915
0.39981168508529663,True,False,False,0.6001883149147034
0.4416729807853699,True,True,True,0.5583270192146301
0.6076631247997284,False,True,False,0.6076632142066956
0.20689404010772705,True,False,False,0.793105959892273
0.15817439556121826,True,False,False,0.8418256044387817
0.5389832258224487,False,False,True,0.5389832258224487
0.3380771279335022,True,False,False,0.6619228720664978
0.27512967586517334,True,False,False,0.7248703241348267
0.23934930562973022,True,False,False,0.7606506943702698
0.2628418207168579,True,False,False,0.7371581792831421
0.2974699139595032,True,False,False,0.7025300860404968
0.36296921968460083,True,False,False,0.6370307803153992
0.4148988723754883,True,False,False,0.5851011276245117
0.43014734983444214,True,False,False,0.5698526501655579
0.6370307803153992,False,True,False,0.6370307803153992
0.2450850009918213,True,False,False,0.7549149990081787
0.23934930562973022,True,False,False,0.7606506943702698
0.2568320631980896,True,False,False,0.7431679368019104
0.34864509105682373,True,False,False,0.6513549089431763
0.334589421749115,True,False,False,0.665410578250885
0.3849121332168579,True,False,False,0.6150878667831421
0.18713265657424927,True,False,False,0.8128673434257507
0.23370635509490967,True,False,False,0.7662936449050903
0.22815650701522827,True,False,False,0.7718434929847717
0.29421496391296387,True,False,False,0.7057850360870361
0.46879059076309204,True,True,True,0.531209409236908
0.43014734983444214,True,False,False,0.5698526501655579
0.6150878369808197,False,True,False,0.6150878667831421
0.5774953663349152,False,False,True,0.5774953365325928
0.43782347440719604,True,False,False,0.562176525592804
0.5621764659881592,False,True,False,0.562176525592804
0.5660185217857361,False,False,True,0.5660185217857361
0.4455295205116272,True,False,False,0.5544704794883728
0.32766830921173096,True,False,False,0.672331690788269
0.4843800663948059,True,False,False,0.5156199336051941
0.4493926167488098,True,False,False,0.5506073832511902
0.6076631247997284,False,True,False,0.6076632142066956
0.49218815565109253,True,False,False,0.5078118443489075
0.2173374891281128,True,False,False,0.7826625108718872
0.2568320631980896,True,False,False,0.7431679368019104
0.4455295205116272,True,True,True,0.5544704794883728
0.3415824770927429,True,False,False,0.6584175229072571
0.7057850360870361,False,True,False,0.7057850360870361
0.4804786443710327,True,False,False,0.5195213556289673
0.5156199038028717,False,False,True,0.5156199336051941
0.28776782751083374,True,False,False,0.7122321724891663
0.1778109073638916,True,False,False,0.8221890926361084
0.46101677417755127,True,True,True,0.5389832258224487
0.3007456064224243,True,False,False,0.6992543935775757
0.377540647983551,True,False,False,0.622459352016449
0.43014734983444214,True,True,True,0.5698526501655579
0.32082128524780273,True,True,True,0.6791787147521973
0.5813030898571014,False,True,False,0.581303060054779
0.32082128524780273,True,False,False,0.6791787147521973
0.12940269708633423,True,False,False,0.8705973029136658
0.5888891518115997,False,True,False,0.5888891220092773
0.8031738102436066,False,True,False,0.8031737804412842
0.4804786443710327,True,True,True,0.5195213556289673
0.43782347440719604,True,True,True,0.562176525592804
0.6224593222141266,False,True,False,0.622459352016449
0.5,False,True,False,0.5
0.4416729807853699,True,True,True,0.5583270192146301
0.52731654047966,False,True,False,0.5273165106773376
0.39233678579330444,True,False,False,0.6076632142066956
0.6224593222141266,False,False,True,0.622459352016449
0.47268348932266235,True,True,True,0.5273165106773376
0.3960682153701782,True,True,True,0.6039317846298218
0.4843800663948059,True,True,True,0.5156199336051941
0.2568320631980896,True,False,False,0.7431679368019104
0.47268348932266235,True,False,False,0.5273165106773376
0.2568320631980896,True,False,False,0.7431679368019104
0.41111087799072266,True,True,True,0.5888891220092773
0.2538610100746155,True,False,False,0.7461389899253845
0.27202457189559937,True,False,False,0.7279754281044006
0.46879059076309204,True,True,True,0.531209409236908
0.5117166042327881,False,True,False,0.5117166042327881
0.28140562772750854,True,False,False,0.7185943722724915
0.4225046634674072,True,False,False,0.5774953365325928
0.27512967586517334,True,False,False,0.7248703241348267
0.4804786443710327,True,False,False,0.5195213556289673
0.46490156650543213,True,True,True,0.5350984334945679
0.6513548195362091,False,False,True,0.6513549089431763
0.4073333740234375,True,False,False,0.5926666259765625
0.14804726839065552,True,False,False,0.8519527316093445
0.2227001190185547,True,False,False,0.7772998809814453
0.5117166042327881,False,True,False,0.5117166042327881
0.33111971616744995,True,False,False,0.66888028383255
0.25091278553009033,True,False,False,0.7490872144699097
0.5,True,False,False,0.5
0.23934930562973022,True,False,False,0.7606506943702698
0.23370635509490967,True,False,False,0.7662936449050903
0.27512967586517334,True,False,False,0.7248703241348267
0.5926665663719177,False,True,False,0.5926666259765625
0.4416729807853699,True,False,False,0.5583270192146301
0.39420098066329956,True,False,False,0.6057990193367004
0.49218815565109253,True,False,False,0.5078118443489075
0.20434194803237915,True,False,False,0.7956580519676208
0.3380771279335022,True,False,False,0.6619228720664978
0.4073333740234375,True,False,False,0.5926666259765625
0.2173374891281128,True,False,False,0.7826625108718872
0.32766830921173096,True,False,False,0.672331690788269
0.4493926167488098,True,False,False,0.5506073832511902
0.63341024518013,False,True,False,0.6334102749824524
0.5467381775379181,False,False,True,0.5467381477355957
0.3557749390602112,True,False,False,0.6442250609397888
0.18713265657424927,True,False,False,0.8128673434257507
0.4263215661048889,True,True,True,0.5736784338951111
0.23370635509490967,True,False,False,0.7662936449050903
0.31405049562454224,True,False,False,0.6859495043754578
0.4804786443710327,True,True,True,0.5195213556289673
0.6224593222141266,False,True,False,0.622459352016449
0.52731654047966,False,True,False,0.5273165106773376
0.15610486268997192,True,False,False,0.8438951373100281
0.4263215661048889,True,False,False,0.5736784338951111
0.37022536993026733,True,False,False,0.6297746300697327
0.21206879615783691,True,False,False,0.7879312038421631
0.4532618522644043,True,False,False,0.5467381477355957
0.5234203040599823,False,True,False,0.5234203934669495
0.3415824770927429,True,False,False,0.6584175229072571
0.43014734983444214,True,False,False,0.5698526501655579
0.54286327958107,False,True,False,0.5428633093833923
0.10669058561325073,True,False,False,0.8933094143867493
0.3960682153701782,True,True,True,0.6039317846298218
0.3073580265045166,True,False,False,0.6926419734954834
0.27825677394866943,True,False,False,0.7217432260513306
0.37022536993026733,True,True,True,0.6297746300697327
0.5312093496322632,False,False,True,0.531209409236908
0.5312093496322632,False,False,True,0.531209409236908
0.5078119039535522,False,True,False,0.5078118443489075
0.25091278553009033,True,False,False,0.7490872144699097
0.6992544233798981,False,True,False,0.6992543935775757
0.3007456064224243,True,True,True,0.6992543935775757
0.4148988723754883,True,False,False,0.5851011276245117
0.2568320631980896,True,False,False,0.7431679368019104
0.3007456064224243,True,False,False,0.6992543935775757
0.5,False,True,False,0.5
0.18713265657424927,True,False,False,0.8128673434257507
0.2018132209777832,True,False,False,0.7981867790222168
0.2568320631980896,True,False,False,0.7431679368019104
0.22815650701522827,True,False,False,0.7718434929847717
0.2227001190185547,True,False,False,0.7772998809814453
0.5698526501655579,False,False,True,0.5698526501655579
0.18242555856704712,True,False,False,0.8175744414329529
0.5467381775379181,False,True,False,0.5467381477355957
0.37937837839126587,True,False,False,0.6206216216087341
0.3849121332168579,True,True,True,0.6150878667831421
0.5544704496860504,False,False,True,0.5544704794883728
0.32082128524780273,True,True,True,0.6791787147521973
0.39233678579330444,True,False,False,0.6076632142066956
0.43782347440719604,True,False,False,0.562176525592804
0.25091278553009033,True,False,False,0.7490872144699097
0.4804786443710327,True,True,True,0.5195213556289673
0.377540647983551,True,False,False,0.622459352016449
0.4225046634674072,True,False,False,0.5774953365325928
0.5078119039535522,False,False,True,0.5078118443489075
0.3557749390602112,True,False,False,0.6442250609397888
0.26894140243530273,True,False,False,0.7310585975646973
0.47657960653305054,True,True,True,0.5234203934669495
0.5234203040599823,False,False,True,0.5234203934669495
0.5851011574268341,False,True,False,0.5851011276245117
0.26894140243530273,True,False,False,0.7310585975646973
0.2450850009918213,True,False,False,0.7549149990081787
0.5467381775379181,False,True,False,0.5467381477355957
0.43782347440719604,True,True,True,0.562176525592804
0.6370307803153992,False,True,False,0.6370307803153992
0.28776782751083374,True,False,False,0.7122321724891663
0.4148988723754883,True,False,False,0.5851011276245117
0.334589421749115,True,False,False,0.665410578250885
0.25091278553009033,True,False,False,0.7490872144699097
0.2766904830932617,True,False,False,0.7233095169067383
0.46879059076309204,True,True,True,0.531209409236908
0.6297746002674103,False,True,False,0.6297746300697327
0.5117166042327881,False,True,False,0.5117166042327881
0.13846176862716675,True,False,False,0.8615382313728333
0.5156199038028717,False,True,False,0.5156199336051941
0.403566837310791,True,True,True,0.596433162689209
0.2974699139595032,True,False,False,0.7025300860404968
0.43782347440719604,True,True,True,0.562176525592804
0.29421496391296387,True,True,True,0.7057850360870361
0.43014734983444214,True,False,False,0.5698526501655579
0.20689404010772705,True,False,False,0.793105959892273
0.6513548195362091,False,True,False,0.6513549089431763
0.2018132209777832,True,False,False,0.7981867790222168
0.32766830921173096,True,False,False,0.672331690788269
0.3415824770927429,True,False,False,0.6584175229072571
0.49218815565109253,True,True,True,0.5078118443489075
0.5926665663719177,False,True,False,0.5926666259765625
0.6791786849498749,False,True,False,0.6791787147521973
0.2628418207168579,True,False,False,0.7371581792831421
0.37022536993026733,True,False,False,0.6297746300697327
0.2628418207168579,True,False,False,0.7371581792831421
0.3007456064224243,True,False,False,0.6992543935775757
0.5389832258224487,False,False,True,0.5389832258224487
0.5389832258224487,False,True,False,0.5389832258224487
0.4532618522644043,True,False,False,0.5467381477355957
0.19436782598495483,True,False,False,0.8056321740150452
0.4263215661048889,True,False,False,0.5736784338951111
0.5467381775379181,False,True,False,0.5467381477355957
0.32082128524780273,True,False,False,0.6791787147521973
0.3073580265045166,True,False,False,0.6926419734954834
0.5389832258224487,False,True,False,0.5389832258224487
0.21206879615783691,True,False,False,0.7879312038421631
0.334589421749115,True,False,False,0.665410578250885
0.27825677394866943,True,False,False,0.7217432260513306
0.6001884043216705,False,True,False,0.6001883149147034
0.32082128524780273,True,False,False,0.6791787147521973
0.4532618522644043,True,False,False,0.5467381477355957
0.46101677417755127,True,False,False,0.5389832258224487
0.43782347440719604,True,False,False,0.562176525592804
0.15203219652175903,True,False,False,0.847967803478241
0.4804786443710327,True,True,True,0.5195213556289673
0.6224593222141266,False,False,True,0.622459352016449
0.3960682153701782,True,True,True,0.6039317846298218
0.3073580265045166,True,False,False,0.6926419734954834
0.5736784040927887,False,True,False,0.5736784338951111
0.6513548195362091,False,True,False,0.6513549089431763
0.27512967586517334,True,False,False,0.7248703241348267
0.43782347440719604,True,False,False,0.562176525592804
0.5506073534488678,False,True,False,0.5506073832511902
0.34864509105682373,True,False,False,0.6513549089431763
0.6513548195362091,False,False,True,0.6513549089431763
0.2173374891281128,True,False,False,0.7826625108718872
0.4532618522644043,True,True,True,0.5467381477355957
0.5,True,False,False,0.5
0.32766830921173096,True,False,False,0.672331690788269
0.32082128524780273,True,False,False,0.6791787147521973
0.2173374891281128,True,False,False,0.7826625108718872
0.334589421749115,True,False,False,0.665410578250885
0.6584174931049347,False,True,False,0.6584175229072571
0.54286327958107,False,True,False,0.5428633093833923
0.5234203040599823,False,True,False,0.5234203934669495
0.36296921968460083,True,False,False,0.6370307803153992
0.13117319345474243,True,False,False,0.8688268065452576
0.15203219652175903,True,False,False,0.847967803478241
0.5544704496860504,False,True,False,0.5544704794883728
0.28140562772750854,True,False,False,0.7185943722724915
0.3007456064224243,True,False,False,0.6992543935775757
0.47657960653305054,True,False,False,0.5234203934669495
0.46879059076309204,True,True,True,0.531209409236908
0.103748619556427,True,False,False,0.896251380443573
0.6370307803153992,False,True,False,0.6370307803153992
0.26894140243530273,True,False,False,0.7310585975646973
0.46879059076309204,True,False,False,0.531209409236908
0.2974699139595032,True,False,False,0.7025300860404968
0.41111087799072266,True,True,True,0.5888891220092773
0.49218815565109253,True,True,True,0.5078118443489075
0.49218815565109253,True,False,False,0.5078118443489075
0.36296921968460083,True,False,False,0.6370307803153992
0.41111087799072266,True,True,True,0.5888891220092773
0.4205995798110962,True,False,False,0.5794004201889038
0.4532618522644043,True,False,False,0.5467381477355957
0.5,True,False,False,0.5
0.1732882261276245,True,False,False,0.8267117738723755
0.22405540943145752,True,False,False,0.7759445905685425
0.41111087799072266,True,True,True,0.5888891220092773
0.36840569972991943,True,False,False,0.6315943002700806
0.3073580265045166,True,False,False,0.6926419734954834
0.4416729807853699,True,True,True,0.5583270192146301
0.25091278553009033,True,False,False,0.7490872144699097
0.47657960653305054,True,True,True,0.5234203934669495
0.34864509105682373,True,True,True,0.6513549089431763
0.5774953663349152,False,True,False,0.5774953365325928
0.6297746002674103,False,True,False,0.6297746300697327
0.4804786443710327,True,True,True,0.5195213556289673
0.28776782751083374,True,False,False,0.7122321724891663
0.32766830921173096,True,False,False,0.672331690788269
0.20689404010772705,True,False,False,0.793105959892273
0.07921028137207031,True,False,False,0.9207897186279297
0.5544704496860504,False,False,True,0.5544704794883728
0.18242555856704712,True,False,False,0.8175744414329529
0.27512967586517334,True,False,False,0.7248703241348267
0.25091278553009033,True,False,False,0.7490872144699097
0.5851011574268341,False,True,False,0.5851011276245117
0.22815650701522827,True,False,False,0.7718434929847717
0.5312093496322632,False,True,False,0.531209409236908
0.3593640923500061,True,False,False,0.6406359076499939
0.5926665663719177,False,False,True,0.5926666259765625
0.5698526501655579,False,True,False,0.5698526501655579
0.4532618522644043,True,True,True,0.5467381477355957
0.5156199038028717,False,True,False,0.5156199336051941
0.23934930562973022,True,False,False,0.7606506943702698
0.32082128524780273,True,False,False,0.6791787147521973
0.46879059076309204,True,True,True,0.531209409236908
0.5964331328868866,False,True,False,0.596433162689209
0.3557749390602112,True,False,False,0.6442250609397888
0.5156199038028717,False,True,False,0.5156199336051941
0.5851011574268341,False,True,False,0.5851011276245117
0.4225046634674072,True,False,False,0.5774953365325928
0.23934930562973022,True,False,False,0.7606506943702698
0.26894140243530273,True,False,False,0.7310585975646973
0.39233678579330444,True,False,False,0.6076632142066956
0.47657960653305054,True,False,False,0.5234203934669495
0.4532618522644043,True,True,True,0.5467381477355957
0.5851011574268341,False,False,True,0.5851011276245117
0.32082128524780273,True,False,False,0.6791787147521973
0.4225046634674072,True,True,True,0.5774953365325928
0.3557749390602112,True,False,False,0.6442250609397888
0.9041439220309258,False,False,True,0.9041438698768616
0.7057850360870361,False,True,False,0.7057850360870361
0.47268348932266235,True,False,False,0.5273165106773376
0.4843800663948059,True,True,True,0.5156199336051941
0.43014734983444214,True,True,True,0.5698526501655579
0.6076631247997284,False,True,False,0.6076632142066956
0.3007456064224243,True,False,False,0.6992543935775757
0.5234203040599823,False,True,False,0.5234203934669495
0.377540647983551,True,False,False,0.622459352016449
0.32082128524780273,True,False,False,0.6791787147521973
0.5234203040599823,False,True,False,0.5234203934669495
