s_val,is_jury_accurate,is_base_model_correct,is_jury_approving,max_logits
0.29421496391296387,True,True,True,0.7057850360870361
0.5,True,False,False,0.5
0.2227001190185547,True,True,True,0.7772998809814453
0.46879059076309204,False,False,True,0.531209409236908
0.5,True,False,False,0.5
0.2018132209777832,True,True,True,0.7981867790222168
0.26894140243530273,False,False,True,0.7310585975646973
0.2450850009918213,False,False,True,0.7549149990081787
0.2450850009918213,True,True,True,0.7549149990081787
0.34864509105682373,True,False,False,0.6513549089431763
0.32082128524780273,True,True,True,0.6791787147521973
0.377540647983551,True,True,True,0.622459352016449
0.11279541254043579,True,False,False,0.8872045874595642
0.4073333740234375,True,True,True,0.5926666259765625
0.32082128524780273,True,True,True,0.6791787147521973
0.43782347440719604,True,False,False,0.562176525592804
0.39233678579330444,True,False,False,0.6076632142066956
0.23370635509490967,True,True,True,0.7662936449050903
0.46879059076309204,True,False,False,0.531209409236908
0.43782347440719604,True,True,True,0.562176525592804
0.08035743236541748,True,False,False,0.9196425676345825
0.34864509105682373,True,False,False,0.6513549089431763
0.334589421749115,False,False,True,0.665410578250885
0.43782347440719604,True,True,True,0.562176525592804
0.16451644897460938,True,False,False,0.8354835510253906
0.46879059076309204,True,False,False,0.531209409236908
0.377540647983551,True,True,True,0.622459352016449
0.2450850009918213,True,True,True,0.7549149990081787
0.32082128524780273,True,True,True,0.6791787147521973
0.26894140243530273,True,True,True,0.7310585975646973
0.43782347440719604,False,False,True,0.562176525592804
0.2018132209777832,True,False,False,0.7981867790222168
0.29421496391296387,True,False,False,0.7057850360870361
0.43782347440719604,False,True,False,0.562176525592804
0.08509904146194458,True,False,False,0.9149009585380554
0.46879059076309204,False,False,True,0.531209409236908
0.10669058561325073,True,False,False,0.8933094143867493
0.26894140243530273,True,True,True,0.7310585975646973
0.26894140243530273,True,True,True,0.7310585975646973
0.2568320631980896,True,True,True,0.7431679368019104
0.06754672527313232,True,False,False,0.9324532747268677
0.2018132209777832,True,True,True,0.7981867790222168
0.377540647983551,False,False,True,0.622459352016449
0.29421496391296387,True,True,True,0.7057850360870361
0.29421496391296387,True,True,True,0.7057850360870361
0.15610486268997192,True,False,False,0.8438951373100281
0.140336275100708,True,False,False,0.859663724899292
0.2450850009918213,False,False,True,0.7549149990081787
0.18242555856704712,True,True,True,0.8175744414329529
0.377540647983551,False,True,False,0.622459352016449
0.43782347440719604,False,False,True,0.562176525592804
0.29421496391296387,True,False,False,0.7057850360870361
0.2450850009918213,True,False,False,0.7549149990081787
0.26894140243530273,True,True,True,0.7310585975646973
0.2568320631980896,True,True,True,0.7431679368019104
0.46879059076309204,True,False,False,0.531209409236908
0.2450850009918213,False,False,True,0.7549149990081787
0.29421496391296387,True,True,True,0.7057850360870361
0.46879059076309204,True,False,False,0.531209409236908
0.07585817575454712,True,False,False,0.9241418242454529
0.1919327974319458,False,False,True,0.8080672025680542
0.04468083381652832,True,False,False,0.9553191661834717
0.4073333740234375,True,False,False,0.5926666259765625
0.1259227991104126,True,False,False,0.8740772008895874
0.43782347440719604,True,False,False,0.562176525592804
0.15610486268997192,True,False,False,0.8438951373100281
0.46879059076309204,False,True,False,0.531209409236908
0.2450850009918213,True,True,True,0.7549149990081787
0.23370635509490967,False,False,True,0.7662936449050903
0.26894140243530273,False,False,True,0.7310585975646973
0.2450850009918213,False,False,True,0.7549149990081787
0.32082128524780273,True,False,False,0.6791787147521973
0.05665242671966553,True,False,False,0.9433475732803345
0.2450850009918213,False,False,True,0.7549149990081787
0.2227001190185547,True,True,True,0.7772998809814453
0.26894140243530273,True,True,True,0.7310585975646973
0.4073333740234375,True,False,False,0.5926666259765625
0.1259227991104126,True,False,False,0.8740772008895874
0.18242555856704712,True,True,True,0.8175744414329529
0.2227001190185547,False,False,True,0.7772998809814453
0.43782347440719604,True,False,False,0.562176525592804
0.14804726839065552,False,True,False,0.8519527316093445
0.46879059076309204,True,False,False,0.531209409236908
0.08509904146194458,True,False,False,0.9149009585380554
0.2450850009918213,False,False,True,0.7549149990081787
0.13296425342559814,True,False,False,0.8670357465744019
0.07585817575454712,True,False,False,0.9241418242454529
0.2227001190185547,False,False,True,0.7772998809814453
0.4073333740234375,False,False,True,0.5926666259765625
0.32082128524780273,False,False,True,0.6791787147521973
0.06371498107910156,True,False,False,0.9362850189208984
0.5,True,False,False,0.5
0.2227001190185547,True,False,False,0.7772998809814453
0.2227001190185547,True,False,False,0.7772998809814453
0.05340331792831421,True,False,False,0.9465966820716858
0.03963881731033325,True,False,False,0.9603611826896667
0.2227001190185547,True,True,True,0.7772998809814453
0.1732882261276245,True,False,False,0.8267117738723755
0.2450850009918213,True,True,True,0.7549149990081787
0.2450850009918213,False,False,True,0.7549149990081787
0.377540647983551,True,True,True,0.622459352016449
0.26894140243530273,True,False,False,0.7310585975646973
0.26894140243530273,False,False,True,0.7310585975646973
0.26894140243530273,True,True,True,0.7310585975646973
0.11920297145843506,True,False,False,0.8807970285415649
0.334589421749115,True,False,False,0.665410578250885
0.46879059076309204,False,True,False,0.531209409236908
0.2450850009918213,False,False,True,0.7549149990081787
0.377540647983551,False,False,True,0.622459352016449
0.29421496391296387,True,True,True,0.7057850360870361
0.06008666753768921,True,False,False,0.9399133324623108
0.43782347440719604,True,True,True,0.562176525592804
0.26894140243530273,True,True,True,0.7310585975646973
0.4073333740234375,False,False,True,0.5926666259765625
0.34864509105682373,True,True,True,0.6513549089431763
0.06008666753768921,True,False,False,0.9399133324623108
0.23370635509490967,True,True,True,0.7662936449050903
0.10087865591049194,True,False,False,0.8991213440895081
0.43782347440719604,False,False,True,0.562176525592804
0.08509904146194458,True,False,False,0.9149009585380554
0.29421496391296387,True,False,False,0.7057850360870361
0.03963881731033325,True,False,False,0.9603611826896667
0.2227001190185547,True,False,False,0.7772998809814453
0.140336275100708,True,False,False,0.859663724899292
0.2450850009918213,True,False,False,0.7549149990081787
0.05340331792831421,True,False,False,0.9465966820716858
0.46879059076309204,False,False,True,0.531209409236908
0.05665242671966553,True,False,False,0.9433475732803345
0.1919327974319458,True,True,True,0.8080672025680542
0.43782347440719604,True,False,False,0.562176525592804
0.34864509105682373,True,True,True,0.6513549089431763
0.29421496391296387,True,True,True,0.7057850360870361
0.29421496391296387,True,True,True,0.7057850360870361
0.1259227991104126,True,False,False,0.8740772008895874
0.09534949064254761,True,False,False,0.9046505093574524
0.14804726839065552,True,False,False,0.8519527316093445
0.34864509105682373,True,True,True,0.6513549089431763
0.13296425342559814,True,False,False,0.8670357465744019
0.07159119844436646,True,False,False,0.9284088015556335
0.5,True,False,False,0.5
0.29421496391296387,True,True,True,0.7057850360870361
0.1919327974319458,True,False,False,0.8080672025680542
0.26894140243530273,True,True,True,0.7310585975646973
0.06008666753768921,True,False,False,0.9399133324623108
0.32082128524780273,True,True,True,0.6791787147521973
0.26894140243530273,False,False,True,0.7310585975646973
0.2450850009918213,True,True,True,0.7549149990081787
0.26894140243530273,True,True,True,0.7310585975646973
0.07159119844436646,True,False,False,0.9284088015556335
0.2450850009918213,True,True,True,0.7549149990081787
0.014957070350646973,True,False,False,0.985042929649353
0.2450850009918213,True,False,False,0.7549149990081787
0.10669058561325073,True,False,False,0.8933094143867493
0.1259227991104126,True,False,False,0.8740772008895874
0.05033063888549805,True,False,False,0.949669361114502
0.09534949064254761,True,False,False,0.9046505093574524
0.1919327974319458,True,True,True,0.8080672025680542
0.2450850009918213,True,False,False,0.7549149990081787
0.32082128524780273,True,False,False,0.6791787147521973
0.4073333740234375,True,True,True,0.5926666259765625
0.34864509105682373,True,False,False,0.6513549089431763
0.07159119844436646,True,False,False,0.9284088015556335
0.05033063888549805,True,False,False,0.949669361114502
0.26894140243530273,True,True,True,0.7310585975646973
0.14804726839065552,True,False,False,0.8519527316093445
0.34864509105682373,True,True,True,0.6513549089431763
0.34864509105682373,False,False,True,0.6513549089431763
0.23370635509490967,True,True,True,0.7662936449050903
0.377540647983551,True,False,False,0.622459352016449
0.07585817575454712,True,False,False,0.9241418242454529
0.34864509105682373,True,True,True,0.6513549089431763
0.377540647983551,False,False,True,0.622459352016449
0.06008666753768921,True,False,False,0.9399133324623108
0.07585817575454712,True,False,False,0.9241418242454529
0.29421496391296387,True,True,True,0.7057850360870361
0.46879059076309204,False,True,False,0.531209409236908
0.29421496391296387,True,True,True,0.7057850360870361
0.10087865591049194,True,False,False,0.8991213440895081
0.18242555856704712,True,False,False,0.8175744414329529
0.46879059076309204,True,False,False,0.531209409236908
0.04468083381652832,True,False,False,0.9553191661834717
0.5,False,True,False,0.5
0.29421496391296387,True,True,True,0.7057850360870361
0.11279541254043579,True,False,False,0.8872045874595642
0.377540647983551,True,True,True,0.622459352016449
0.18242555856704712,True,True,True,0.8175744414329529
0.4073333740234375,True,True,True,0.5926666259765625
0.2018132209777832,True,True,True,0.7981867790222168
0.16451644897460938,True,True,True,0.8354835510253906
0.34864509105682373,False,True,False,0.6513549089431763
0.10087865591049194,True,False,False,0.8991213440895081
0.2450850009918213,True,True,True,0.7549149990081787
0.43782347440719604,True,False,False,0.562176525592804
0.32082128524780273,False,False,True,0.6791787147521973
0.43782347440719604,False,False,True,0.562176525592804
0.2227001190185547,True,False,False,0.7772998809814453
0.46879059076309204,False,False,True,0.531209409236908
0.09534949064254761,True,False,False,0.9046505093574524
0.2227001190185547,True,False,False,0.7772998809814453
0.46879059076309204,True,False,False,0.531209409236908
0.43782347440719604,True,True,True,0.562176525592804
0.32082128524780273,False,False,True,0.6791787147521973
0.04742586612701416,True,False,False,0.9525741338729858
0.10087865591049194,True,False,False,0.8991213440895081
0.2450850009918213,True,True,True,0.7549149990081787
0.08035743236541748,True,False,False,0.9196425676345825
0.08035743236541748,True,False,False,0.9196425676345825
0.2450850009918213,True,False,False,0.7549149990081787
0.29421496391296387,True,True,True,0.7057850360870361
0.32082128524780273,False,False,True,0.6791787147521973
0.2018132209777832,True,False,False,0.7981867790222168
0.23370635509490967,True,True,True,0.7662936449050903
0.11920297145843506,True,False,False,0.8807970285415649
0.29421496391296387,True,True,True,0.7057850360870361
0.26894140243530273,True,False,False,0.7310585975646973
0.2227001190185547,False,False,True,0.7772998809814453
0.32082128524780273,True,True,True,0.6791787147521973
0.46879059076309204,False,False,True,0.531209409236908
0.43782347440719604,False,False,True,0.562176525592804
0.46879059076309204,False,True,False,0.531209409236908
0.2450850009918213,True,True,True,0.7549149990081787
0.34864509105682373,False,False,True,0.6513549089431763
0.46879059076309204,True,False,False,0.531209409236908
0.29421496391296387,True,True,True,0.7057850360870361
0.32082128524780273,True,True,True,0.6791787147521973
0.29421496391296387,False,False,True,0.7057850360870361
0.10087865591049194,True,False,False,0.8991213440895081
0.4073333740234375,True,False,False,0.5926666259765625
0.2450850009918213,True,True,True,0.7549149990081787
0.1259227991104126,True,False,False,0.8740772008895874
0.2227001190185547,True,True,True,0.7772998809814453
0.43782347440719604,False,True,False,0.562176525592804
0.34864509105682373,False,False,True,0.6513549089431763
0.06754672527313232,True,False,False,0.9324532747268677
0.4073333740234375,False,False,True,0.5926666259765625
0.34864509105682373,True,True,True,0.6513549089431763
0.43782347440719604,True,False,False,0.562176525592804
0.10669058561325073,True,False,False,0.8933094143867493
0.46879059076309204,True,True,True,0.531209409236908
0.06754672527313232,True,False,False,0.9324532747268677
0.32082128524780273,True,True,True,0.6791787147521973
0.4073333740234375,True,False,False,0.5926666259765625
0.32082128524780273,False,False,True,0.6791787147521973
0.1732882261276245,True,True,True,0.8267117738723755
0.39233678579330444,False,False,True,0.6076632142066956
0.06371498107910156,True,False,False,0.9362850189208984
0.28140562772750854,True,True,True,0.7185943722724915
0.2018132209777832,True,True,True,0.7981867790222168
0.29421496391296387,True,True,True,0.7057850360870361
0.26894140243530273,True,False,False,0.7310585975646973
0.28140562772750854,True,False,False,0.7185943722724915
0.2568320631980896,True,False,False,0.7431679368019104
0.43782347440719604,True,True,True,0.562176525592804
0.34864509105682373,True,True,True,0.6513549089431763
0.377540647983551,False,False,True,0.622459352016449
0.26894140243530273,True,True,True,0.7310585975646973
0.46879059076309204,False,False,True,0.531209409236908
0.2568320631980896,True,True,True,0.7431679368019104
0.32082128524780273,True,True,True,0.6791787147521973
0.32082128524780273,True,True,True,0.6791787147521973
0.2450850009918213,True,True,True,0.7549149990081787
0.2568320631980896,True,True,True,0.7431679368019104
0.2450850009918213,True,True,True,0.7549149990081787
0.06371498107910156,True,False,False,0.9362850189208984
0.26894140243530273,False,False,True,0.7310585975646973
0.09534949064254761,True,False,False,0.9046505093574524
0.377540647983551,False,False,True,0.622459352016449
0.5,False,True,False,0.5
0.377540647983551,True,True,True,0.622459352016449
0.3073580265045166,True,True,True,0.6926419734954834
0.2018132209777832,False,False,True,0.7981867790222168
0.2018132209777832,False,False,True,0.7981867790222168
0.2450850009918213,True,True,True,0.7549149990081787
0.2568320631980896,False,False,True,0.7431679368019104
0.09009301662445068,True,False,False,0.9099069833755493
0.377540647983551,True,True,True,0.622459352016449
0.11920297145843506,True,False,False,0.8807970285415649
0.16451644897460938,True,False,False,0.8354835510253906
0.4073333740234375,True,True,True,0.5926666259765625
0.07159119844436646,True,False,False,0.9284088015556335
0.29421496391296387,True,True,True,0.7057850360870361
0.43782347440719604,True,False,False,0.562176525592804
0.16451644897460938,True,False,False,0.8354835510253906
0.29421496391296387,False,False,True,0.7057850360870361
0.46879059076309204,True,False,False,0.531209409236908
0.5,False,True,False,0.5
0.377540647983551,True,True,True,0.622459352016449
0.21206879615783691,True,False,False,0.7879312038421631
0.46879059076309204,False,False,True,0.531209409236908
0.06754672527313232,True,False,False,0.9324532747268677
0.46879059076309204,False,True,False,0.531209409236908
0.2018132209777832,True,True,True,0.7981867790222168
0.34864509105682373,True,False,False,0.6513549089431763
0.29421496391296387,True,True,True,0.7057850360870361
0.334589421749115,True,True,True,0.665410578250885
0.11920297145843506,True,False,False,0.8807970285415649
0.2018132209777832,False,False,True,0.7981867790222168
0.26894140243530273,True,True,True,0.7310585975646973
0.14804726839065552,True,False,False,0.8519527316093445
0.09534949064254761,True,False,False,0.9046505093574524
0.26894140243530273,True,True,True,0.7310585975646973
0.2018132209777832,False,False,True,0.7981867790222168
0.07585817575454712,True,False,False,0.9241418242454529
0.28140562772750854,True,True,True,0.7185943722724915
0.43782347440719604,True,True,True,0.562176525592804
0.34864509105682373,True,True,True,0.6513549089431763
0.2227001190185547,True,False,False,0.7772998809814453
0.28140562772750854,True,False,False,0.7185943722724915
0.06754672527313232,True,False,False,0.9324532747268677
0.0351448655128479,True,False,False,0.9648551344871521
0.037326931953430176,True,False,False,0.9626730680465698
0.43782347440719604,True,True,True,0.562176525592804
0.2018132209777832,False,False,True,0.7981867790222168
0.377540647983551,True,True,True,0.622459352016449
0.29421496391296387,True,False,False,0.7057850360870361
0.23370635509490967,True,False,False,0.7662936449050903
0.32082128524780273,True,True,True,0.6791787147521973
0.377540647983551,False,False,True,0.622459352016449
0.4225046634674072,False,False,True,0.5774953365325928
0.43782347440719604,False,False,True,0.562176525592804
0.03308594226837158,True,False,False,0.9669140577316284
0.05033063888549805,True,False,False,0.949669361114502
0.2450850009918213,True,False,False,0.7549149990081787
0.08509904146194458,True,False,False,0.9149009585380554
0.34864509105682373,False,False,True,0.6513549089431763
0.2450850009918213,True,True,True,0.7549149990081787
0.377540647983551,True,False,False,0.622459352016449
0.4073333740234375,True,False,False,0.5926666259765625
0.23370635509490967,True,True,True,0.7662936449050903
0.26894140243530273,True,False,False,0.7310585975646973
0.32082128524780273,False,False,True,0.6791787147521973
0.09009301662445068,True,False,False,0.9099069833755493
0.34864509105682373,False,False,True,0.6513549089431763
0.10669058561325073,True,False,False,0.8933094143867493
0.5,True,False,False,0.5
0.43782347440719604,False,False,True,0.562176525592804
0.43782347440719604,False,True,False,0.562176525592804
0.34864509105682373,True,True,True,0.6513549089431763
0.3073580265045166,True,False,False,0.6926419734954834
0.07585817575454712,True,False,False,0.9241418242454529
0.10669058561325073,True,False,False,0.8933094143867493
0.5,False,True,False,0.5
0.04468083381652832,True,False,False,0.9553191661834717
0.46879059076309204,False,True,False,0.531209409236908
0.4073333740234375,True,False,False,0.5926666259765625
0.32082128524780273,True,False,False,0.6791787147521973
0.29421496391296387,True,False,False,0.7057850360870361
0.5,True,False,False,0.5
0.07585817575454712,True,False,False,0.9241418242454529
0.29421496391296387,True,False,False,0.7057850360870361
0.09534949064254761,True,False,False,0.9046505093574524
0.4073333740234375,False,False,True,0.5926666259765625
0.1732882261276245,True,True,True,0.8267117738723755
0.29421496391296387,True,True,True,0.7057850360870361
0.2450850009918213,True,True,True,0.7549149990081787
0.29421496391296387,True,True,True,0.7057850360870361
0.06008666753768921,True,False,False,0.9399133324623108
0.32082128524780273,True,True,True,0.6791787147521973
0.06754672527313232,True,False,False,0.9324532747268677
0.2018132209777832,True,True,True,0.7981867790222168
0.46879059076309204,True,True,True,0.531209409236908
0.46879059076309204,False,True,False,0.531209409236908
0.3073580265045166,True,True,True,0.6926419734954834
0.06008666753768921,True,False,False,0.9399133324623108
0.377540647983551,False,False,True,0.622459352016449
0.2450850009918213,True,False,False,0.7549149990081787
0.18242555856704712,True,True,True,0.8175744414329529
0.4073333740234375,True,False,False,0.5926666259765625
0.377540647983551,True,False,False,0.622459352016449
0.2450850009918213,False,False,True,0.7549149990081787
0.29421496391296387,True,True,True,0.7057850360870361
0.32082128524780273,False,False,True,0.6791787147521973
0.14804726839065552,True,False,False,0.8519527316093445
0.16451644897460938,True,False,False,0.8354835510253906
0.5,True,False,False,0.5
0.08509904146194458,True,False,False,0.9149009585380554
0.05033063888549805,True,False,False,0.949669361114502
0.377540647983551,True,True,True,0.622459352016449
0.32082128524780273,True,False,False,0.6791787147521973
0.2227001190185547,True,False,False,0.7772998809814453
0.29421496391296387,True,False,False,0.7057850360870361
0.377540647983551,True,False,False,0.622459352016449
0.29421496391296387,True,True,True,0.7057850360870361
0.009125590324401855,True,False,False,0.9908744096755981
0.15610486268997192,True,False,False,0.8438951373100281
0.29421496391296387,True,True,True,0.7057850360870361
0.09009301662445068,True,False,False,0.9099069833755493
0.2450850009918213,True,True,True,0.7549149990081787
0.06371498107910156,True,False,False,0.9362850189208984
0.4073333740234375,True,True,True,0.5926666259765625
0.4073333740234375,True,True,True,0.5926666259765625
0.43782347440719604,False,False,True,0.562176525592804
0.02931225299835205,True,False,False,0.970687747001648
0.10087865591049194,True,False,False,0.8991213440895081
0.29421496391296387,True,True,True,0.7057850360870361
0.334589421749115,True,False,False,0.665410578250885
0.04742586612701416,True,False,False,0.9525741338729858
0.13296425342559814,True,False,False,0.8670357465744019
0.07159119844436646,True,False,False,0.9284088015556335
0.32082128524780273,True,True,True,0.6791787147521973
0.26894140243530273,True,False,False,0.7310585975646973
0.34864509105682373,True,True,True,0.6513549089431763
0.09534949064254761,True,False,False,0.9046505093574524
0.10669058561325073,True,False,False,0.8933094143867493
0.377540647983551,True,True,True,0.622459352016449
0.26894140243530273,True,True,True,0.7310585975646973
0.29421496391296387,True,True,True,0.7057850360870361
0.43782347440719604,True,True,True,0.562176525592804
